#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0.000257742	0.000140701
0.899591	0.0073807	0.000886347
0.922657	0.0930664	0.00275816
0.945724	0.487765	0.00408329
0.96879	1.24338	0.00646893
0.991856	2.49203	0.00995835
1.01492	3.64141	0.0134013
1.03799	4.31204	0.0132847
1.06106	4.49427	0.0154819
1.08412	4.22961	0.0159864
1.10719	3.52939	0.0127523
1.13026	2.60264	0.007636
1.15332	1.84133	0.0108715
1.17639	1.18161	0.00800779
1.19945	0.740878	0.00659984
1.22252	0.456839	0.00394872
1.24559	0.273383	0.003962
1.26865	0.128745	0.00287107
1.29172	0.0925128	0.00329089
1.31479	0.0705538	0.00267514
1.33785	0.0770774	0.0028502
1.36092	0.130979	0.00278029
1.38399	0.22252	0.00291829
1.40705	0.336051	0.00414566
1.43012	0.481341	0.00411819
1.45319	0.63789	0.0043987
1.47625	0.757996	0.0050096
1.49932	0.824627	0.00602373
1.52238	0.915372	0.00660085
1.54545	0.876628	0.00529607
1.56852	0.745291	0.00497634
1.59158	0.635501	0.00383461
1.61465	0.482434	0.00198986
1.63772	0.342554	0.00374379
1.66078	0.278396	0.0044582
1.68385	0.268205	0.00435115
1.70692	0.351375	0.00485826
1.72998	0.53107	0.00527651
1.75305	0.858922	0.00691368
1.77612	1.23024	0.00550249
1.79918	1.7325	0.0049887
1.82225	2.12229	0.00631581
1.84531	2.4199	0.0110727
1.86838	2.57113	0.0149792
1.89145	2.42646	0.010495
1.91451	2.09784	0.00824128
1.93758	1.64531	0.00645036
1.96065	1.2351	0.00561356
1.98371	0.871357	0.00555951
2.00678	0.637857	0.00692713
2.02985	0.538431	0.00611624
2.05291	0.564711	0.0050802
2.07598	0.655892	0.00336263
2.09905	0.758442	0.00359616
2.12211	0.880816	0.00277544
2.14518	0.938667	0.00308241
2.16824	0.960876	0.00504358
2.19131	0.849997	0.00400572
2.21438	0.755141	0.00364454
2.23744	0.691399	0.00378873
2.26051	0.650801	0.00444938
2.28358	0.631044	0.00472057
