#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0.000401341	0.000132806
0.899591	0.0123705	0.000693957
0.922657	0.105195	0.00272016
0.945724	0.49286	0.00425609
0.96879	1.345	0.00860215
0.991856	2.53768	0.00999757
1.01492	3.62859	0.0136356
1.03799	4.33169	0.0117741
1.06106	4.46315	0.0147517
1.08412	4.07159	0.0163572
1.10719	3.37989	0.0128803
1.13026	2.58951	0.0114589
1.15332	1.85508	0.00802581
1.17639	1.25278	0.0065791
1.19945	0.795995	0.00604251
1.22252	0.46686	0.00447997
1.24559	0.272748	0.00475026
1.26865	0.151969	0.00397357
1.29172	0.0905073	0.00230229
1.31479	0.0739321	0.00232738
1.33785	0.0962718	0.00316038
1.36092	0.149348	0.00439021
1.38399	0.231776	0.00444719
1.40705	0.336464	0.0038392
1.43012	0.475467	0.0040012
1.45319	0.616843	0.00559587
1.47625	0.747471	0.00367327
1.49932	0.840594	0.00722698
1.52238	0.883127	0.00765564
1.54545	0.847089	0.0088743
1.56852	0.753996	0.00610915
1.59158	0.624059	0.00362603
1.61465	0.483955	0.00407336
1.63772	0.37239	0.00344366
1.66078	0.296985	0.00471928
1.68385	0.287433	0.00428133
1.70692	0.378325	0.00600642
1.72998	0.578865	0.00559491
1.75305	0.887624	0.00579923
1.77612	1.29481	0.00501367
1.79918	1.71894	0.00457149
1.82225	2.09663	0.00683265
1.84531	2.38385	0.00763023
1.86838	2.44456	0.0146499
1.89145	2.30803	0.0101656
1.91451	2.03265	0.00873965
1.93758	1.65788	0.00787718
1.96065	1.26376	0.00529659
1.98371	0.922999	0.00502595
2.00678	0.69773	0.00498024
2.02985	0.58023	0.00533469
2.05291	0.577827	0.00525777
2.07598	0.653648	0.0041418
2.09905	0.766279	0.0037898
2.12211	0.867167	0.00324631
2.14518	0.92662	0.0023019
2.16824	0.921759	0.00489487
2.19131	0.861368	0.0042321
2.21438	0.785238	0.00482688
2.23744	0.709136	0.004443
2.26051	0.664064	0.00437267
2.28358	0.684631	0.00575918
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.00114173	0.000294866
0.897737	0.0225429	0.00150592
0.923387	0.152767	0.00356073
0.949037	0.533512	0.00535245
0.974686	1.16585	0.00992419
1.00034	1.83072	0.0197409
1.02599	2.34834	0.0157824
1.05164	2.57159	0.0112411
1.07728	2.56216	0.0138603
1.10293	2.41365	0.0129865
1.12858	2.20503	0.013457
1.15423	2.00386	0.0159632
1.17988	1.79129	0.0185572
1.20553	1.59968	0.0236186
1.23118	1.40363	0.0168363
1.25683	1.2407	0.0138413
1.28248	1.10894	0.00979647
1.30813	1.00044	0.00901087
1.33378	0.92622	0.008371
1.35943	0.857438	0.0077569
1.38508	0.820694	0.00676432
1.41073	0.784496	0.00846217
1.43638	0.733997	0.00537707
1.46203	0.707577	0.00876296
1.48768	0.689374	0.00687789
1.51333	0.673976	0.00665089
1.53898	0.67283	0.00653792
1.56463	0.661407	0.00727736
1.59028	0.662915	0.00776077
1.61593	0.6844	0.00640958
1.64158	0.697161	0.00642626
1.66723	0.724972	0.00786573
1.69288	0.747627	0.00599321
1.71853	0.781676	0.00680114
1.74418	0.804197	0.00638859
1.76983	0.846967	0.00737076
1.79547	0.88795	0.00769744
1.82112	0.9325	0.00609179
1.84677	0.977943	0.00572045
1.87242	1.02178	0.00708908
1.89807	1.06803	0.00688859
1.92372	1.10633	0.00665925
1.94937	1.13034	0.00799968
1.97502	1.16243	0.0061591
2.00067	1.18488	0.00560148
2.02632	1.20925	0.00617973
2.05197	1.22288	0.00964665
2.07762	1.24391	0.0157466
2.10327	1.22385	0.0077507
2.12892	1.19702	0.00661913
2.15457	1.17228	0.00732199
2.18022	1.15543	0.00558177
2.20587	1.12479	0.00567292
2.23152	1.08865	0.00544531
2.25717	1.05654	0.00453587
2.28282	1.03172	0.00631916
2.30847	1.00652	0.00653952
2.33412	0.979847	0.0047949
2.35977	0.959234	0.00569987
2.38542	0.935319	0.0063351
2.41107	0.928547	0.0061179
2.43672	0.908206	0.00535337
2.46237	0.900933	0.00463141
2.48802	0.895243	0.0045438
2.51366	0.890089	0.0057861
2.53931	0.886349	0.00443543
