#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0.000248537	0.000123083
0.899591	0.00538686	0.00056791
0.922657	0.0690362	0.00201166
0.945724	0.379791	0.00422698
0.96879	1.15017	0.00710441
0.991856	2.38961	0.00625772
1.01492	3.64675	0.0123952
1.03799	4.49669	0.0177399
1.06106	4.69726	0.0160129
1.08412	4.30829	0.0167104
1.10719	3.50879	0.0135612
1.13026	2.64085	0.0140363
1.15332	1.83637	0.00921966
1.17639	1.17691	0.00637918
1.19945	0.729834	0.00493596
1.22252	0.407674	0.00454264
1.24559	0.219853	0.00342549
1.26865	0.114566	0.00213532
1.29172	0.0685255	0.00203653
1.31479	0.0572049	0.00169779
1.33785	0.0746828	0.0022534
1.36092	0.125745	0.00294541
1.38399	0.207845	0.00419484
1.40705	0.320818	0.00476311
1.43012	0.467427	0.00442227
1.45319	0.621343	0.00293412
1.47625	0.772127	0.00566072
1.49932	0.882115	0.00687336
1.52238	0.927972	0.0067007
1.54545	0.891361	0.00533283
1.56852	0.784124	0.00494346
1.59158	0.633761	0.00412855
1.61465	0.472436	0.00204424
1.63772	0.34245	0.00353877
1.66078	0.252272	0.00375079
1.68385	0.23264	0.0048044
1.70692	0.305021	0.00402741
1.72998	0.500693	0.00493334
1.75305	0.812577	0.00527196
1.77612	1.24536	0.00525419
1.79918	1.73564	0.00484159
1.82225	2.19083	0.00762186
1.84531	2.49623	0.00926471
1.86838	2.5847	0.0126553
1.89145	2.44336	0.0105772
1.91451	2.12135	0.00757773
1.93758	1.66798	0.00477575
1.96065	1.22007	0.00482629
1.98371	0.857674	0.00436811
2.00678	0.612252	0.00367571
2.02985	0.501757	0.00382771
2.05291	0.513584	0.00429203
2.07598	0.618672	0.00325107
2.09905	0.755684	0.00363216
2.12211	0.895055	0.00277952
2.14518	0.973915	0.00378611
2.16824	0.971011	0.00593299
2.19131	0.89762	0.00489197
2.21438	0.782862	0.00269854
2.23744	0.678248	0.004531
2.26051	0.61351	0.00441647
2.28358	0.61996	0.00455071
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	9.85831e-05	6.84936e-05
0.897737	0.00562111	0.000437278
0.923387	0.0643324	0.00232427
0.949037	0.333213	0.00518499
0.974686	0.898469	0.00869095
1.00034	1.62374	0.0176393
1.02599	2.26508	0.0225618
1.05164	2.64769	0.0194852
1.07728	2.73215	0.0239905
1.10293	2.59542	0.0192878
1.12858	2.38357	0.0123715
1.15423	2.14815	0.013036
1.17988	1.90718	0.0194479
1.20553	1.678	0.0264976
1.23118	1.46251	0.0189933
1.25683	1.2727	0.0133422
1.28248	1.14661	0.0120735
1.30813	1.03161	0.00922371
1.33378	0.949893	0.0106044
1.35943	0.861481	0.00644863
1.38508	0.784958	0.00482214
1.41073	0.741956	0.00706578
1.43638	0.696042	0.00678215
1.46203	0.670555	0.00625271
1.48768	0.648642	0.00839446
1.51333	0.636763	0.0078397
1.53898	0.629792	0.00676553
1.56463	0.635538	0.00701711
1.59028	0.64346	0.00433247
1.61593	0.650353	0.00587455
1.64158	0.664467	0.00729563
1.66723	0.695393	0.00684105
1.69288	0.729699	0.00682338
1.71853	0.758925	0.00491065
1.74418	0.79762	0.00817863
1.76983	0.838238	0.00923252
1.79547	0.88506	0.00848613
1.82112	0.936722	0.00737973
1.84677	0.975076	0.0066271
1.87242	1.02256	0.00816223
1.89807	1.06403	0.00798122
1.92372	1.09118	0.00862731
1.94937	1.13472	0.00814404
1.97502	1.17649	0.00687051
2.00067	1.20339	0.00685341
2.02632	1.22789	0.00642015
2.05197	1.24484	0.00719569
2.07762	1.2562	0.017222
2.10327	1.2416	0.0119324
2.12892	1.22853	0.00731856
2.15457	1.20872	0.00608202
2.18022	1.1825	0.00521178
2.20587	1.14759	0.00489873
2.23152	1.11142	0.00645079
2.25717	1.08479	0.00624573
2.28282	1.04353	0.00569084
2.30847	1.00861	0.00501439
2.33412	0.975761	0.00373212
2.35977	0.949539	0.00557022
2.38542	0.930652	0.00782697
2.41107	0.912802	0.0067731
2.43672	0.894454	0.00519809
2.46237	0.884706	0.00452253
2.48802	0.873378	0.00628043
2.51366	0.867081	0.00607743
2.53931	0.86462	0.00525277
