#BLOCK:	ACTUAL_P:	P_AVE:	ERROR:
1	0.805175	0.805175	0
7	0.0755482	0.0732139	0.000893261
2	0.767358	0.786266	0.0133701
8	0.0763667	0.073608	0.000864181
3	0.76602	0.779518	0.0104791
19	0.750207	0.749396	0.000326234
9	0.0761363	0.0738889	0.000812539
8	0.0599021	0.0599022	7.07937e-07
10	0.0744855	0.0739485	0.000733472
9	0.059901	0.059902	6.40279e-07
4	0.753607	0.77304	0.00965605
20	0.75027	0.74944	0.000312833
10	0.059904	0.0599022	6.06353e-07
11	0.0747843	0.0740245	0.000670716
11	0.0599045	0.0599024	5.85518e-07
12	0.0760421	0.0741927	0.000635546
12	0.0598985	0.0599021	6.22696e-07
13	0.0755538	0.0742974	0.00059522
13	0.059899	0.0599019	6.19989e-07
14	0.0599013	0.0599018	5.77057e-07
15	0.0599037	0.059902	5.51844e-07
