#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	6.62765e-05	5.1522e-05
0.899591	0.00270742	0.000313076
0.922657	0.0478459	0.0015279
0.945724	0.30111	0.00495065
0.96879	1.04264	0.0070707
0.991856	2.27319	0.0108444
1.01492	3.6307	0.0144255
1.03799	4.60726	0.0145768
1.06106	4.86653	0.0134838
1.08412	4.46915	0.0216189
1.10719	3.60708	0.0154737
1.13026	2.66872	0.010288
1.15332	1.8144	0.0108958
1.17639	1.13821	0.0066212
1.19945	0.677604	0.00512278
1.22252	0.369252	0.00425241
1.24559	0.188398	0.00347653
1.26865	0.0949065	0.00321845
1.29172	0.0511419	0.00198483
1.31479	0.0419031	0.00201
1.33785	0.0580473	0.00196357
1.36092	0.107537	0.00259761
1.38399	0.185701	0.00387652
1.40705	0.306142	0.00414693
1.43012	0.449845	0.00412059
1.45319	0.626445	0.00514962
1.47625	0.792544	0.00542466
1.49932	0.9142	0.00508009
1.52238	0.963214	0.00720154
1.54545	0.933981	0.0078143
1.56852	0.811181	0.00737215
1.59158	0.645529	0.00470782
1.61465	0.468028	0.00338602
1.63772	0.323686	0.00429299
1.66078	0.226011	0.00308486
1.68385	0.195166	0.00488423
1.70692	0.25816	0.00526457
1.72998	0.440629	0.00568861
1.75305	0.759835	0.00511463
1.77612	1.20663	0.00764137
1.79918	1.72538	0.00490492
1.82225	2.22397	0.00814082
1.84531	2.57599	0.0102982
1.86838	2.69707	0.0156993
1.89145	2.54295	0.0121404
1.91451	2.17606	0.0091287
1.93758	1.68358	0.00633538
1.96065	1.20811	0.00573261
1.98371	0.816081	0.00546071
2.00678	0.548597	0.00612361
2.02985	0.442808	0.00532314
2.05291	0.471616	0.00536607
2.07598	0.599191	0.00415627
2.09905	0.761723	0.00392803
2.12211	0.906356	0.00474799
2.14518	0.995335	0.00456797
2.16824	1.0007	0.00678827
2.19131	0.920565	0.00435293
2.21438	0.783818	0.0030145
2.23744	0.661543	0.0046832
2.26051	0.575424	0.00575116
2.28358	0.578845	0.00624157
