#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	6.25944e-05	6.10095e-05
0.899591	0.00225444	0.000272139
0.922657	0.0390633	0.00107402
0.945724	0.26384	0.00311032
0.96879	0.954358	0.00483408
0.991856	2.19163	0.00920672
1.01492	3.64256	0.0118367
1.03799	4.68025	0.0154274
1.06106	4.9788	0.0185845
1.08412	4.53329	0.0172383
1.10719	3.66952	0.0151307
1.13026	2.6796	0.0133487
1.15332	1.81231	0.00880113
1.17639	1.1193	0.00835092
1.19945	0.649685	0.00543304
1.22252	0.342667	0.00425533
1.24559	0.169349	0.00293976
1.26865	0.0798153	0.00252975
1.29172	0.0406383	0.00145359
1.31479	0.0353355	0.00182293
1.33785	0.0551511	0.0025204
1.36092	0.102272	0.00248034
1.38399	0.182563	0.00297198
1.40705	0.290604	0.00438774
1.43012	0.44897	0.00505913
1.45319	0.629202	0.00428792
1.47625	0.806062	0.00598625
1.49932	0.926877	0.00854464
1.52238	0.987254	0.00779273
1.54545	0.947951	0.00635457
1.56852	0.816224	0.00662881
1.59158	0.643554	0.00357307
1.61465	0.456412	0.0039041
1.63772	0.308576	0.0030249
1.66078	0.212987	0.00300372
1.68385	0.179238	0.00409742
1.70692	0.237819	0.0042194
1.72998	0.406456	0.00495422
1.75305	0.721657	0.00568923
1.77612	1.17975	0.00403051
1.79918	1.72955	0.00613632
1.82225	2.25456	0.00531061
1.84531	2.63117	0.00799891
1.86838	2.76721	0.0135492
1.89145	2.6067	0.0120326
1.91451	2.198	0.00754864
1.93758	1.69133	0.00575447
1.96065	1.18808	0.00508624
1.98371	0.781932	0.00502895
2.00678	0.520111	0.00309132
2.02985	0.415476	0.00446095
2.05291	0.454267	0.00406588
2.07598	0.586571	0.00341804
2.09905	0.754796	0.003533
2.12211	0.912143	0.00393039
2.14518	1.01334	0.00528832
2.16824	1.01586	0.00411107
2.19131	0.931596	0.00341058
2.21438	0.785732	0.00356291
2.23744	0.648293	0.00411544
2.26051	0.562584	0.0036556
2.28358	0.555573	0.00321476
