#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	3.07158e-05
0.876524	0.000957327	0.000141887
0.899591	0.0129075	0.000660404
0.922657	0.105078	0.00164585
0.945724	0.489001	0.00502214
0.96879	1.31149	0.00635935
0.991856	2.48191	0.0112368
1.01492	3.73456	0.015032
1.03799	4.46212	0.0142664
1.06106	4.43897	0.0114059
1.08412	3.93551	0.0181902
1.10719	3.34401	0.0141518
1.13026	2.58132	0.00943615
1.15332	1.873	0.00919481
1.17639	1.22351	0.0072479
1.19945	0.8325	0.00614651
1.22252	0.475888	0.00357697
1.24559	0.271013	0.0024495
1.26865	0.16319	0.00332822
1.29172	0.0993004	0.00295447
1.31479	0.0967515	0.00258883
1.33785	0.102164	0.00273022
1.36092	0.151776	0.00365472
1.38399	0.271011	0.00460168
1.40705	0.375186	0.00355954
1.43012	0.43941	0.00394122
1.45319	0.638107	0.00512754
1.47625	0.73875	0.00458102
1.49932	0.831267	0.00570461
1.52238	0.839593	0.00744574
1.54545	0.778928	0.00753361
1.56852	0.728297	0.00421817
1.59158	0.634778	0.0027707
1.61465	0.490362	0.00247944
1.63772	0.366682	0.00278411
1.66078	0.306743	0.00359326
1.68385	0.31386	0.0040584
1.70692	0.39425	0.00493606
1.72998	0.573017	0.00340113
1.75305	0.912007	0.00436159
1.77612	1.287	0.00487401
1.79918	1.74841	0.00425673
1.82225	2.08553	0.00588467
1.84531	2.33709	0.00716324
1.86838	2.43751	0.0120763
1.89145	2.33219	0.010434
1.91451	2.01543	0.00641297
1.93758	1.65854	0.00533428
1.96065	1.28629	0.00504092
1.98371	0.901659	0.0052153
2.00678	0.694402	0.00490113
2.02985	0.574535	0.00521475
2.05291	0.593097	0.00427851
2.07598	0.674491	0.00381447
2.09905	0.781422	0.00439349
2.12211	0.840501	0.00470635
2.14518	0.921829	0.00398951
2.16824	0.924101	0.00523006
2.19131	0.85807	0.00381172
2.21438	0.821494	0.00379893
2.23744	0.739243	0.00452569
2.26051	0.661225	0.00528369
2.28358	0.686184	0.00405639
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	1.65898e-05
0.872088	0	0.000302684
0.897737	0.0176688	0.00130013
0.923387	0.190122	0.00457267
0.949037	0.589486	0.00719146
0.974686	1.22004	0.0139517
1.00034	1.89551	0.0222899
1.02599	2.36685	0.0151539
1.05164	2.52103	0.0129511
1.07728	2.50909	0.0129401
1.10293	2.24032	0.0147543
1.12858	2.18823	0.00878253
1.15423	2.05583	0.014332
1.17988	1.80179	0.0178809
1.20553	1.51705	0.0253719
1.23118	1.35286	0.0161555
1.25683	1.2318	0.0121222
1.28248	1.16392	0.0081927
1.30813	1.09593	0.00895399
1.33378	0.990359	0.00711612
1.35943	0.86982	0.00796675
1.38508	0.838047	0.00896646
1.41073	0.800767	0.00726896
1.43638	0.715431	0.00621386
1.46203	0.725034	0.00753945
1.48768	0.678546	0.00478882
1.51333	0.665904	0.00713018
1.53898	0.667544	0.00702994
1.56463	0.651539	0.00676211
1.59028	0.668009	0.00661697
1.61593	0.705216	0.00653505
1.64158	0.703631	0.00678232
1.66723	0.74303	0.00706101
1.69288	0.737378	0.00714576
1.71853	0.771525	0.00662372
1.74418	0.818756	0.00464079
1.76983	0.850325	0.00678124
1.79547	0.880456	0.00602848
1.82112	0.920516	0.00644876
1.84677	0.985906	0.00639493
1.87242	1.06815	0.00613326
1.89807	1.07374	0.00469726
1.92372	1.06683	0.00698104
1.94937	1.11617	0.00710104
1.97502	1.15491	0.00947792
2.00067	1.19272	0.00731648
2.02632	1.20427	0.00604032
2.05197	1.20003	0.0080705
2.07762	1.21266	0.0159121
2.10327	1.20099	0.00693512
2.12892	1.15192	0.00518281
2.15457	1.16321	0.00527472
2.18022	1.1209	0.00550291
2.20587	1.10211	0.00655544
2.23152	1.0769	0.00600448
2.25717	1.07262	0.00549551
2.28282	1.0281	0.004438
2.30847	1.03559	0.00508496
2.33412	1.00102	0.00579854
2.35977	0.998009	0.004748
2.38542	0.982631	0.0046385
2.41107	0.961218	0.0065088
2.43672	0.912588	0.00394331
2.46237	0.871137	0.00365234
2.48802	0.865721	0.00335442
2.51366	0.90241	0.0056314
2.53931	0.897511	0.00388817
