#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	0
0.899591	0	0
0.922657	0	0.000155881
0.945724	0.0232284	0.000872241
0.96879	0.212901	0.00325287
0.991856	1.06513	0.00506389
1.01492	3.08719	0.0128963
1.03799	5.34915	0.0190668
1.06106	6.54764	0.0172786
1.08412	5.97201	0.0217054
1.10719	4.37211	0.0133062
1.13026	2.76388	0.00948588
1.15332	1.48695	0.00950007
1.17639	0.612712	0.00439448
1.19945	0.244966	0.00292951
1.22252	0.0734321	0.00241269
1.24559	0.0278933	0.0011012
1.26865	0.008381	0.000689524
1.29172	0.00177811	0.000260025
1.31479	0	0.00038581
1.33785	0.000781459	0.000445311
1.36092	0.00741538	0.00101688
1.38399	0.0544705	0.00224453
1.40705	0.153942	0.00356244
1.43012	0.318286	0.00665769
1.45319	0.58123	0.00437294
1.47625	0.918207	0.00469606
1.49932	1.13888	0.00745898
1.52238	1.32174	0.0109602
1.54545	1.27569	0.0085861
1.56852	1.00457	0.00544987
1.59158	0.624789	0.00464709
1.61465	0.337472	0.00462534
1.63772	0.146775	0.00348923
1.66078	0.0592802	0.00214014
1.68385	0.0264497	0.00160557
1.70692	0.021162	0.00142891
1.72998	0.0880791	0.00246832
1.75305	0.290445	0.00528058
1.77612	0.734089	0.00683647
1.79918	1.52983	0.00585849
1.82225	2.54788	0.00991928
1.84531	3.35716	0.0119402
1.86838	3.63882	0.0151188
1.89145	3.42066	0.0118794
1.91451	2.53392	0.00906253
1.93758	1.59785	0.00695397
1.96065	0.875792	0.00711084
1.98371	0.408222	0.0060064
2.00678	0.14559	0.00358782
2.02985	0.0843123	0.00344711
2.05291	0.152102	0.00336499
2.07598	0.374727	0.00468248
2.09905	0.734674	0.00427415
2.12211	1.06529	0.00454275
2.14518	1.3415	0.00690927
2.16824	1.37962	0.00858138
2.19131	1.16374	0.0055233
2.21438	0.82848	0.00267825
2.23744	0.497138	0.00469198
2.26051	0.277396	0.00580182
2.28358	0.216476	0.00529115
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0	0
0.897737	0.00155901	0.000221587
0.923387	0.0347798	0.0014302
0.949037	0.185085	0.0035598
0.974686	0.633382	0.0094454
1.00034	1.48926	0.0157032
1.02599	2.25319	0.0231488
1.05164	2.74352	0.0246319
1.07728	2.7975	0.026682
1.10293	2.79826	0.0190622
1.12858	2.53536	0.0145126
1.15423	2.332	0.0216555
1.17988	1.95458	0.0238636
1.20553	1.76988	0.0331857
1.23118	1.47336	0.0197543
1.25683	1.27183	0.0130493
1.28248	1.03446	0.0104033
1.30813	0.91737	0.00974186
1.33378	0.86246	0.0109619
1.35943	0.810671	0.0118242
1.38508	0.773808	0.0069635
1.41073	0.738751	0.00622423
1.43638	0.713636	0.00774693
1.46203	0.693174	0.0100649
1.48768	0.68207	0.00963202
1.51333	0.680874	0.0105222
1.53898	0.63286	0.00935268
1.56463	0.64187	0.00778539
1.59028	0.660813	0.00637334
1.61593	0.673814	0.00723467
1.64158	0.681997	0.00548834
1.66723	0.664678	0.00617274
1.69288	0.671744	0.00822816
1.71853	0.711415	0.00650974
1.74418	0.769671	0.00791476
1.76983	0.781614	0.00682026
1.79547	0.84334	0.0102977
1.82112	0.947484	0.01078
1.84677	1.01295	0.00964703
1.87242	1.01169	0.00887604
1.89807	1.05928	0.00814157
1.92372	1.13044	0.00686164
1.94937	1.17509	0.0077981
1.97502	1.15535	0.00503579
2.00067	1.19631	0.00554713
2.02632	1.25024	0.00694773
2.05197	1.23321	0.00899739
2.07762	1.22411	0.0184881
2.10327	1.22711	0.0107052
2.12892	1.24599	0.00708739
2.15457	1.22127	0.00858862
2.18022	1.2291	0.00664706
2.20587	1.17926	0.00637901
2.23152	1.1333	0.00633594
2.25717	1.07658	0.00710013
2.28282	1.0303	0.00533777
2.30847	0.995366	0.00680616
2.33412	0.974002	0.00661056
2.35977	0.949427	0.00688631
2.38542	0.924314	0.00525412
2.41107	0.878312	0.00689296
2.43672	0.896819	0.00476328
2.46237	0.89978	0.00543874
2.48802	0.898527	0.00549868
2.51366	0.890529	0.00600301
2.53931	0.901321	0.00622487
