#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	9.71873e-05
0.899591	0.00426751	0.000592471
0.922657	0.0685105	0.00200769
0.945724	0.406323	0.00400479
0.96879	1.15397	0.00780098
0.991856	2.36562	0.0105275
1.01492	3.71646	0.0139338
1.03799	4.4771	0.0141066
1.06106	4.60114	0.0110915
1.08412	4.20353	0.02128
1.10719	3.52719	0.0146288
1.13026	2.71292	0.0120668
1.15332	1.85498	0.0123229
1.17639	1.30625	0.00893545
1.19945	0.702562	0.00550482
1.22252	0.386648	0.00651364
1.24559	0.188344	0.00455475
1.26865	0.108368	0.00336853
1.29172	0.0647641	0.00262118
1.31479	0.0639012	0.00195479
1.33785	0.0731382	0.00234846
1.36092	0.128035	0.00405482
1.38399	0.196485	0.00468738
1.40705	0.352054	0.00364272
1.43012	0.486943	0.00368317
1.45319	0.62181	0.00328356
1.47625	0.756671	0.00536375
1.49932	0.838595	0.00708681
1.52238	0.911781	0.00894986
1.54545	0.888439	0.00598129
1.56852	0.796645	0.00650383
1.59158	0.64001	0.00371352
1.61465	0.469553	0.00326634
1.63772	0.353508	0.0040991
1.66078	0.261481	0.00448154
1.68385	0.241492	0.00488591
1.70692	0.295481	0.00518611
1.72998	0.453235	0.00655463
1.75305	0.805642	0.00648597
1.77612	1.26667	0.00765941
1.79918	1.76069	0.00390525
1.82225	2.19583	0.00634616
1.84531	2.47078	0.00968661
1.86838	2.56724	0.0160895
1.89145	2.45308	0.0112111
1.91451	2.14918	0.00741024
1.93758	1.70423	0.0053681
1.96065	1.23267	0.00445079
1.98371	0.851407	0.00507048
2.00678	0.598777	0.00654931
2.02985	0.4977	0.00611993
2.05291	0.505023	0.00521784
2.07598	0.602507	0.00444384
2.09905	0.75871	0.00415682
2.12211	0.88465	0.00335863
2.14518	0.959644	0.00575151
2.16824	0.977885	0.00674686
2.19131	0.909081	0.00385274
2.21438	0.772009	0.00426996
2.23744	0.69384	0.00499583
2.26051	0.631084	0.00638419
2.28358	0.636104	0.00582939
