0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0.000555986	0.000160831
0.899591	0.00951271	0.000808497
0.922657	0.0879889	0.00182973
0.945724	0.430763	0.00349431
0.96879	1.2603	0.00829833
0.991856	2.46142	0.00891187
1.01492	3.67345	0.0124927
1.03799	4.4183	0.0139797
1.06106	4.53499	0.0162067
1.08412	4.17126	0.0171945
1.10719	3.44852	0.0115838
1.13026	2.61332	0.0125898
1.15332	1.85101	0.00854163
1.17639	1.21492	0.00562669
1.19945	0.759425	0.0045262
1.22252	0.441969	0.00419584
1.24559	0.24195	0.0041243
1.26865	0.136416	0.00338776
1.29172	0.0833231	0.00268913
1.31479	0.0696401	0.00283054
1.33785	0.0877116	0.00243019
1.36092	0.142497	0.00294437
1.38399	0.213271	0.00361731
1.40705	0.326653	0.00451036
1.43012	0.471842	0.00354026
1.45319	0.626717	0.00445028
1.47625	0.766373	0.00449408
1.49932	0.862485	0.00495179
1.52238	0.897643	0.0078796
1.54545	0.857478	0.00616238
1.56852	0.7662	0.00661424
1.59158	0.631135	0.00431032
1.61465	0.485006	0.00355677
1.63772	0.353707	0.00303011
1.66078	0.279447	0.00406398
1.68385	0.260407	0.00460113
1.70692	0.340833	0.00526677
1.72998	0.531236	0.00629805
1.75305	0.85007	0.00646909
1.77612	1.26346	0.00517954
1.79918	1.72412	0.00550618
1.82225	2.14403	0.00645259
1.84531	2.44351	0.00906709
1.86838	2.52213	0.0126561
1.89145	2.3895	0.00899713
1.91451	2.07363	0.00790114
1.93758	1.66823	0.00553179
1.96065	1.24815	0.00569337
1.98371	0.887444	0.00580053
2.00678	0.650064	0.00545296
2.02985	0.541934	0.00585909
2.05291	0.556271	0.0048253
2.07598	0.638004	0.00316039
2.09905	0.765105	0.00422172
2.12211	0.872475	0.00410162
2.14518	0.941515	0.00412325
2.16824	0.937769	0.00558799
2.19131	0.870503	0.00393256
2.21438	0.779475	0.00498013
2.23744	0.691176	0.00467143
2.26051	0.635818	0.00450501
2.28358	0.652739	0.00463901
0	0	0
0.064633	0	0
0.129266	0	0
0.193899	0	0
0.258532	0	0
0.323165	0	0
0.387798	0	0
0.452431	0	0
0.517064	0	0
0.581697	0	0
0.64633	0	0
0.710963	0	0
0.775596	0	0
0.84023	0.00112313	0.000182289
0.904863	0.149775	0.00380519
0.969496	1.06412	0.0128364
1.03413	1.99299	0.0270354
1.09876	2.2596	0.0306384
1.16339	2.06719	0.0253968
1.22803	1.81647	0.0233793
1.29266	1.58947	0.0184491
1.35729	1.44441	0.0189196
1.42193	1.33718	0.0169885
1.48656	1.24674	0.0139859
1.55119	1.18727	0.013072
1.61583	1.15378	0.0122197
1.68046	1.11284	0.0117703
1.74509	1.10097	0.0114878
1.80973	1.06779	0.0102858
1.87436	1.06416	0.00982174
1.93899	1.06095	0.00947523
2.00362	1.05067	0.00968692
2.06826	1.04843	0.00849037
2.13289	1.05061	0.00932599
2.19752	1.04779	0.00788487
2.26216	1.0495	0.00804478
2.32679	1.04016	0.00750204
2.39142	1.03154	0.00779695
2.45606	1.02088	0.00691422
2.52069	1.01788	0.00714091
2.58532	1.01759	0.00702269
2.64995	1.00811	0.00680174
2.71459	1.00894	0.00740765
2.77922	1.00816	0.00613211
2.84385	1.01452	0.00589548
2.90849	1.00789	0.00567403
2.97312	1.00287	0.00541876
3.03775	1.00149	0.00588402
3.10239	1.00014	0.00587098
3.16702	0.996809	0.00556282
3.23165	0.998583	0.0047866
3.29629	0.994711	0.0049494
3.36092	0.989981	0.00525058
3.42555	0.994305	0.0046495
3.49018	0.994051	0.00419446
3.55482	0.991173	0.00478128
3.61945	0.989165	0.00494459
3.68408	0.990347	0.00469291
3.74872	0.989916	0.0044983
3.81335	0.994767	0.00413063
3.87798	0.994115	0.00368677
3.94262	0.992471	0.00393154
4.00725	0.993077	0.00356909
4.07188	0.990381	0.00329393
4.13651	0.987042	0.00333149
4.20115	0.988774	0.00343848
4.26578	0.989897	0.00363191
4.33041	0.994371	0.00370932
4.39505	0.99517	0.00351243
4.45968	0.991447	0.00299844
4.52431	0.989671	0.00299219
4.58895	0.985721	0.00294312
4.65358	0.988349	0.00309189
4.71821	0.985665	0.00304844
4.78285	0.982063	0.00306939
4.84748	0.986176	0.00319117
4.91211	0.986762	0.00331114
4.97674	0.98759	0.0028567
5.04138	0.988576	0.00295367
5.10601	0.986557	0.00299668
5.17064	0.990713	0.00293875
5.23528	0.988588	0.00327332
5.29991	0.987239	0.00303561
5.36454	0.986269	0.00276285
5.42918	0.985997	0.00312146
5.49381	0.987684	0.00311702
5.55844	0.986967	0.00263199
5.62307	0.98691	0.00254711
5.68771	0.984621	0.0025092
5.75234	0.98637	0.0026168
