#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0.000101256	5.92494e-05
0.899591	0.00236987	0.000428995
0.922657	0.0436451	0.0016049
0.945724	0.284768	0.00398388
0.96879	0.985798	0.00615528
0.991856	2.21959	0.0122231
1.01492	3.65842	0.0119429
1.03799	4.6317	0.0159044
1.06106	4.91855	0.0126158
1.08412	4.51241	0.0129276
1.10719	3.6403	0.0122029
1.13026	2.70451	0.00968708
1.15332	1.81765	0.0066087
1.17639	1.12083	0.0085003
1.19945	0.648868	0.00577957
1.22252	0.349228	0.00358105
1.24559	0.177751	0.00320382
1.26865	0.0863527	0.002263
1.29172	0.0464616	0.00178046
1.31479	0.0381245	0.00171809
1.33785	0.0580321	0.00208216
1.36092	0.101796	0.00297362
1.38399	0.1809	0.00333777
1.40705	0.299689	0.00402367
1.43012	0.449538	0.00370651
1.45319	0.633339	0.00433438
1.47625	0.806957	0.00526689
1.49932	0.925138	0.00729767
1.52238	0.973997	0.00917908
1.54545	0.930798	0.00592796
1.56852	0.809514	0.00466448
1.59158	0.640788	0.00446988
1.61465	0.467796	0.00280615
1.63772	0.320079	0.00349114
1.66078	0.216092	0.0034227
1.68385	0.183995	0.00414289
1.70692	0.247862	0.00455493
1.72998	0.427069	0.00347575
1.75305	0.742519	0.00409952
1.77612	1.19298	0.00389913
1.79918	1.72284	0.0067186
1.82225	2.2524	0.00714419
1.84531	2.60586	0.00859997
1.86838	2.73092	0.0119504
1.89145	2.56103	0.00789499
1.91451	2.18598	0.00847006
1.93758	1.69047	0.00666919
1.96065	1.19332	0.00487011
1.98371	0.795608	0.00369184
2.00678	0.535167	0.00485314
2.02985	0.430338	0.0041106
2.05291	0.460996	0.00298963
2.07598	0.589368	0.0037083
2.09905	0.762525	0.00355383
2.12211	0.919451	0.0034444
2.14518	1.01129	0.00473355
2.16824	1.00593	0.00599321
2.19131	0.916705	0.00452884
2.21438	0.787907	0.00301177
2.23744	0.652767	0.00384697
2.26051	0.574495	0.00563123
2.28358	0.570135	0.00543846
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000834517	0.000230762
0.897737	0.0157634	0.00122064
0.923387	0.125554	0.00243225
0.949037	0.496515	0.00529048
0.974686	1.09227	0.0123118
1.00034	1.76468	0.0176229
1.02599	2.30975	0.0182569
1.05164	2.5713	0.0198645
1.07728	2.58847	0.0135837
1.10293	2.45486	0.0145012
1.12858	2.26494	0.00874314
1.15423	2.04762	0.0145227
1.17988	1.82083	0.0203456
1.20553	1.60971	0.0233272
1.23118	1.43319	0.0140138
1.25683	1.28015	0.0130594
1.28248	1.1462	0.0105082
1.30813	1.02848	0.00979417
1.33378	0.93662	0.00705677
1.35943	0.86705	0.00859041
1.38508	0.804512	0.00689577
1.41073	0.767498	0.00662755
1.43638	0.719777	0.00507362
1.46203	0.686881	0.0049975
1.48768	0.674909	0.00742924
1.51333	0.665042	0.00508298
1.53898	0.657895	0.00771148
1.56463	0.658617	0.0073513
1.59028	0.668804	0.00596731
1.61593	0.675166	0.00759529
1.64158	0.691037	0.00681407
1.66723	0.71174	0.00473259
1.69288	0.757818	0.00343101
1.71853	0.782085	0.00520623
1.74418	0.80739	0.0079217
1.76983	0.840132	0.00703242
1.79547	0.883281	0.00852001
1.82112	0.924705	0.00814264
1.84677	0.971875	0.00753694
1.87242	1.01366	0.00896508
1.89807	1.05246	0.00617322
1.92372	1.09629	0.0062754
1.94937	1.13188	0.00548669
1.97502	1.15741	0.00586915
2.00067	1.19406	0.00632055
2.02632	1.20774	0.00531661
2.05197	1.22104	0.0071204
2.07762	1.23529	0.015079
2.10327	1.22014	0.00802604
2.12892	1.20467	0.00552201
2.15457	1.18452	0.00582779
2.18022	1.15835	0.00535406
2.20587	1.13672	0.00751181
2.23152	1.10429	0.00625595
2.25717	1.07309	0.00429044
2.28282	1.04409	0.00480809
2.30847	1.01288	0.00650119
2.33412	0.984713	0.00604902
2.35977	0.968833	0.00487657
2.38542	0.950578	0.00581547
2.41107	0.927587	0.00641567
2.43672	0.915619	0.00487197
2.46237	0.904381	0.00421398
2.48802	0.894758	0.00487246
2.51366	0.884048	0.00645185
2.53931	0.87721	0.0045745
