#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	0
0.899591	0.000320064	0.000143188
0.922657	0.0135257	0.000900185
0.945724	0.135382	0.00237208
0.96879	0.660757	0.00332519
0.991856	1.86769	0.010642
1.01492	3.507	0.00917527
1.03799	4.91535	0.0178207
1.06106	5.40093	0.0183069
1.08412	5.01667	0.0169974
1.10719	3.97689	0.0137583
1.13026	2.78123	0.0108163
1.15332	1.72963	0.00703396
1.17639	0.961227	0.00744783
1.19945	0.494312	0.00548574
1.22252	0.228028	0.00359061
1.24559	0.0985773	0.0024559
1.26865	0.0411688	0.00194465
1.29172	0.0195993	0.0012137
1.31479	0.0191415	0.00147742
1.33785	0.0337846	0.00179983
1.36092	0.0649393	0.00256402
1.38399	0.136136	0.00393516
1.40705	0.240274	0.00467722
1.43012	0.416013	0.00460861
1.45319	0.624776	0.004125
1.47625	0.841979	0.00565348
1.49932	1.02443	0.00654118
1.52238	1.08656	0.0103438
1.54545	1.03225	0.00872348
1.56852	0.863121	0.00547067
1.59158	0.651437	0.00550923
1.61465	0.44177	0.00447906
1.63772	0.25964	0.00405766
1.66078	0.14986	0.00406123
1.68385	0.109167	0.00276287
1.70692	0.145431	0.00328547
1.72998	0.287735	0.00498814
1.75305	0.576974	0.00658349
1.77612	1.05751	0.0087319
1.79918	1.68988	0.00489581
1.82225	2.3531	0.00807705
1.84531	2.85839	0.0117725
1.86838	3.04521	0.0149352
1.89145	2.84789	0.0128467
1.91451	2.35013	0.00896766
1.93758	1.70092	0.00688743
1.96065	1.09654	0.00567133
1.98371	0.64642	0.00630406
2.00678	0.381074	0.00516849
2.02985	0.287077	0.00454073
2.05291	0.343124	0.00453273
2.07598	0.513763	0.00365937
2.09905	0.752891	0.00321235
2.12211	0.973915	0.00324348
2.14518	1.11689	0.00525076
2.16824	1.12271	0.00570269
2.19131	1.00995	0.00493421
2.21438	0.806519	0.00342219
2.23744	0.603684	0.00342512
2.26051	0.466951	0.0065351
2.28358	0.440755	0.00761525
