#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	2.26964e-05
0.876524	0.00335064	0.000392274
0.899591	0.0426052	0.00180498
0.922657	0.228989	0.00291802
0.945724	0.793727	0.00482671
0.96879	1.6471	0.0072619
0.991856	2.66803	0.0119077
1.01492	3.61021	0.0128132
1.03799	4.03009	0.0172842
1.06106	4.10864	0.00807564
1.08412	3.78186	0.0153114
1.10719	3.146	0.0112812
1.13026	2.40201	0.0146303
1.15332	1.79448	0.0082161
1.17639	1.26969	0.00669488
1.19945	0.861965	0.00554754
1.22252	0.602349	0.0046869
1.24559	0.399399	0.00440056
1.26865	0.256108	0.00414445
1.29172	0.176511	0.0031296
1.31479	0.146621	0.00304586
1.33785	0.154075	0.00343319
1.36092	0.216788	0.00304957
1.38399	0.296121	0.00505618
1.40705	0.380308	0.00364669
1.43012	0.469674	0.0034918
1.45319	0.575153	0.00402262
1.47625	0.684844	0.00385391
1.49932	0.741478	0.00407932
1.52238	0.779575	0.00504261
1.54545	0.759594	0.00367307
1.56852	0.716839	0.00408312
1.59158	0.616416	0.00319983
1.61465	0.508229	0.00249377
1.63772	0.413422	0.00264889
1.66078	0.369284	0.00361359
1.68385	0.410021	0.00390576
1.70692	0.514102	0.0044426
1.72998	0.690855	0.00636405
1.75305	1.01997	0.00517321
1.77612	1.35534	0.00314349
1.79918	1.72347	0.00627843
1.82225	2.0271	0.00685136
1.84531	2.20123	0.00802322
1.86838	2.17608	0.0140918
1.89145	2.07656	0.00850918
1.91451	1.87444	0.00671398
1.93758	1.60548	0.00549996
1.96065	1.28335	0.00496799
1.98371	1.03165	0.00518119
2.00678	0.830589	0.00402131
2.02985	0.726964	0.0058983
2.05291	0.70846	0.00426981
2.07598	0.706171	0.0046791
2.09905	0.786201	0.0033619
2.12211	0.833433	0.00335778
2.14518	0.849515	0.00419852
2.16824	0.838445	0.0063936
2.19131	0.824012	0.0037322
2.21438	0.80421	0.0033937
2.23744	0.760302	0.00413773
2.26051	0.755676	0.00431739
2.28358	0.784661	0.00466941
