#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	0
0.899591	0.000111935	6.3041e-05
0.922657	0.0116375	0.000985153
0.945724	0.130399	0.00267863
0.96879	0.649808	0.00366182
0.991856	1.86139	0.0109987
1.01492	3.50234	0.0132676
1.03799	4.91567	0.0135618
1.06106	5.45069	0.0155858
1.08412	5.01578	0.0140854
1.10719	3.96029	0.0113439
1.13026	2.79457	0.0124245
1.15332	1.72154	0.00890509
1.17639	0.959399	0.00617277
1.19945	0.494751	0.00478595
1.22252	0.229891	0.00298096
1.24559	0.0980656	0.00199091
1.26865	0.0376304	0.00198818
1.29172	0.0167527	0.00120914
1.31479	0.014984	0.00127989
1.33785	0.0275959	0.00163862
1.36092	0.060393	0.00213415
1.38399	0.129121	0.00318535
1.40705	0.24016	0.00395331
1.43012	0.412019	0.00456312
1.45319	0.632414	0.00427757
1.47625	0.852033	0.00528201
1.49932	1.01984	0.00943194
1.52238	1.09454	0.00932426
1.54545	1.04614	0.00681198
1.56852	0.870164	0.00610086
1.59158	0.649125	0.00491253
1.61465	0.435991	0.00371755
1.63772	0.257136	0.00346091
1.66078	0.142643	0.00302445
1.68385	0.103814	0.00322323
1.70692	0.138348	0.00271202
1.72998	0.281439	0.00259702
1.75305	0.576622	0.00432424
1.77612	1.0581	0.00674684
1.79918	1.69068	0.00423746
1.82225	2.35375	0.0054211
1.84531	2.87551	0.00892691
1.86838	3.06575	0.0135385
1.89145	2.85245	0.0107354
1.91451	2.33267	0.00788557
1.93758	1.69639	0.00713205
1.96065	1.10369	0.00594031
1.98371	0.648674	0.00528037
2.00678	0.37246	0.00395311
2.02985	0.279752	0.00418961
2.05291	0.340468	0.00376246
2.07598	0.512544	0.00230812
2.09905	0.751866	0.00356736
2.12211	0.984163	0.00334987
2.14518	1.11836	0.00411299
2.16824	1.12618	0.00588429
2.19131	0.999496	0.00377146
2.21438	0.80618	0.00354012
2.23744	0.607016	0.0029827
2.26051	0.456511	0.00438152
2.28358	0.429981	0.00604294
