#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	0
0.899591	0.001289	0.000233491
0.922657	0.025842	0.00129048
0.945724	0.218315	0.00397386
0.96879	0.85713	0.00766831
0.991856	2.1107	0.00923199
1.01492	3.61872	0.0190024
1.03799	4.71639	0.0142826
1.06106	5.11622	0.016272
1.08412	4.68535	0.0152873
1.10719	3.76445	0.0106684
1.13026	2.71911	0.0125664
1.15332	1.78794	0.00746963
1.17639	1.08705	0.0074127
1.19945	0.601306	0.00558446
1.22252	0.297296	0.00396059
1.24559	0.144339	0.00219512
1.26865	0.0645718	0.00201184
1.29172	0.0329984	0.00150083
1.31479	0.0277709	0.00195075
1.33785	0.0429021	0.00172549
1.36092	0.0858805	0.00207239
1.38399	0.16276	0.0020829
1.40705	0.269602	0.00519857
1.43012	0.43236	0.00307927
1.45319	0.634898	0.00486914
1.47625	0.826305	0.00530913
1.49932	0.978378	0.00681763
1.52238	1.02487	0.00782672
1.54545	0.96635	0.00558193
1.56852	0.827901	0.00487904
1.59158	0.644186	0.00327809
1.61465	0.453155	0.00466091
1.63772	0.296846	0.00266729
1.66078	0.190839	0.00317576
1.68385	0.151636	0.0027795
1.70692	0.204175	0.00368412
1.72998	0.371715	0.0038448
1.75305	0.695895	0.00457771
1.77612	1.15613	0.00662758
1.79918	1.72643	0.00459157
1.82225	2.28341	0.00501537
1.84531	2.68504	0.00693977
1.86838	2.84683	0.0121003
1.89145	2.66952	0.00816236
1.91451	2.22276	0.0069122
1.93758	1.68518	0.00543882
1.96065	1.16699	0.00415104
1.98371	0.748683	0.00339661
2.00678	0.480353	0.00441706
2.02985	0.366062	0.0034254
2.05291	0.413028	0.00315195
2.07598	0.5669	0.00377113
2.09905	0.760419	0.00342882
2.12211	0.935155	0.00385505
2.14518	1.04707	0.00460136
2.16824	1.0613	0.00466067
2.19131	0.958203	0.00458507
2.21438	0.80054	0.00473958
2.23744	0.637148	0.00309507
2.26051	0.525249	0.00411855
2.28358	0.515399	0.00344538
