#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	7.73225e-05	5.21302e-05
0.899591	0.00334405	0.000368022
0.922657	0.0439711	0.00164112
0.945724	0.289056	0.00299637
0.96879	0.991238	0.0082773
0.991856	2.25341	0.0113181
1.01492	3.65129	0.01248
1.03799	4.62583	0.0160384
1.06106	4.89223	0.0133932
1.08412	4.47392	0.0159024
1.10719	3.63516	0.0151354
1.13026	2.70026	0.0129069
1.15332	1.83057	0.00832006
1.17639	1.14005	0.00560676
1.19945	0.656211	0.00565041
1.22252	0.353349	0.00358219
1.24559	0.17506	0.00248845
1.26865	0.0870499	0.00211764
1.29172	0.0448673	0.00196067
1.31479	0.0376961	0.00159797
1.33785	0.0591357	0.00199632
1.36092	0.106761	0.00236758
1.38399	0.189929	0.00299604
1.40705	0.296964	0.00346938
1.43012	0.451525	0.00366209
1.45319	0.625414	0.00329795
1.47625	0.797617	0.00572624
1.49932	0.919423	0.00653024
1.52238	0.972239	0.00654774
1.54545	0.93639	0.00626424
1.56852	0.808494	0.00480069
1.59158	0.647735	0.00417804
1.61465	0.470215	0.00402498
1.63772	0.31708	0.00435324
1.66078	0.214226	0.00319227
1.68385	0.188318	0.0037385
1.70692	0.249423	0.00385702
1.72998	0.433105	0.00370267
1.75305	0.748881	0.00471625
1.77612	1.20217	0.00540942
1.79918	1.73135	0.00479682
1.82225	2.24027	0.00557216
1.84531	2.5881	0.00966161
1.86838	2.71741	0.0110166
1.89145	2.55411	0.0103933
1.91451	2.17892	0.00742325
1.93758	1.68595	0.00556663
1.96065	1.20629	0.00479638
1.98371	0.807849	0.00456676
2.00678	0.546576	0.00440915
2.02985	0.439328	0.00457566
2.05291	0.466169	0.00347009
2.07598	0.590793	0.00299364
2.09905	0.757812	0.00380688
2.12211	0.906877	0.00413382
2.14518	1.00009	0.00413912
2.16824	1.0016	0.00602824
2.19131	0.916043	0.00459289
2.21438	0.788069	0.00311815
2.23744	0.661034	0.00275034
2.26051	0.575483	0.00362412
2.28358	0.579025	0.00578475
