#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	3.68203e-05	3.58879e-05
0.899591	0.00320239	0.000423503
0.922657	0.0516873	0.00145982
0.945724	0.304653	0.00385981
0.96879	1.02538	0.00609898
0.991856	2.28226	0.00820801
1.01492	3.66707	0.0137706
1.03799	4.59918	0.0176502
1.06106	4.83913	0.0116171
1.08412	4.43507	0.0189423
1.10719	3.60792	0.0129314
1.13026	2.70853	0.0125404
1.15332	1.80909	0.0101482
1.17639	1.134	0.00961899
1.19945	0.673569	0.00684037
1.22252	0.371526	0.00398694
1.24559	0.191167	0.00258612
1.26865	0.0932861	0.00229839
1.29172	0.0510411	0.002099
1.31479	0.0437132	0.00235276
1.33785	0.0617042	0.00241317
1.36092	0.108016	0.00235205
1.38399	0.189124	0.00280405
1.40705	0.299889	0.00380161
1.43012	0.449154	0.00455559
1.45319	0.629961	0.00445659
1.47625	0.79209	0.0066494
1.49932	0.925459	0.00628144
1.52238	0.96883	0.00709242
1.54545	0.926692	0.00596341
1.56852	0.799883	0.00596266
1.59158	0.645013	0.0032488
1.61465	0.464183	0.00329842
1.63772	0.316259	0.00400555
1.66078	0.224551	0.00358779
1.68385	0.198176	0.00366973
1.70692	0.260503	0.00481116
1.72998	0.447233	0.00352411
1.75305	0.767257	0.00622346
1.77612	1.21207	0.00496422
1.79918	1.73012	0.00590753
1.82225	2.22783	0.008642
1.84531	2.57858	0.010001
1.86838	2.68974	0.0153524
1.89145	2.53702	0.0101836
1.91451	2.15315	0.00727002
1.93758	1.68194	0.00543492
1.96065	1.20504	0.00532922
1.98371	0.816617	0.00521664
2.00678	0.561183	0.00475614
2.02985	0.451503	0.00406155
2.05291	0.472393	0.00407947
2.07598	0.597264	0.00355112
2.09905	0.763512	0.00320821
2.12211	0.918957	0.00411123
2.14518	0.986418	0.00423203
2.16824	0.992305	0.00618787
2.19131	0.910101	0.00334978
2.21438	0.789624	0.00477859
2.23744	0.66351	0.00378526
2.26051	0.578575	0.00366813
2.28358	0.579376	0.00468685
