#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	1.32396e-05
0.876524	0	0.000149326
0.899591	0.0111935	0.000775087
0.922657	0.110202	0.00200319
0.945724	0.485293	0.00443355
0.96879	1.35479	0.00882631
0.991856	2.55384	0.0118958
1.01492	3.51937	0.0121309
1.03799	4.33329	0.0137271
1.06106	4.44765	0.0153391
1.08412	4.15447	0.0138803
1.10719	3.4077	0.0150874
1.13026	2.65485	0.0122787
1.15332	1.8098	0.0101478
1.17639	1.25481	0.00656636
1.19945	0.776422	0.00595234
1.22252	0.444959	0.00340686
1.24559	0.262579	0.00371031
1.26865	0.153126	0.00253556
1.29172	0.103318	0.00300666
1.31479	0.0937141	0.00208584
1.33785	0.102084	0.00178864
1.36092	0.13175	0.00349274
1.38399	0.216973	0.00348227
1.40705	0.329774	0.00383586
1.43012	0.492938	0.00401885
1.45319	0.616829	0.00443782
1.47625	0.735641	0.00470209
1.49932	0.851927	0.0050242
1.52238	0.881864	0.00612546
1.54545	0.855378	0.00539885
1.56852	0.752002	0.00464113
1.59158	0.615433	0.00362564
1.61465	0.479469	0.00290835
1.63772	0.365305	0.00323878
1.66078	0.30422	0.00316258
1.68385	0.285724	0.00370638
1.70692	0.362084	0.00387836
1.72998	0.56799	0.00470533
1.75305	0.897019	0.00566941
1.77612	1.2976	0.00489252
1.79918	1.72824	0.0036322
1.82225	2.08344	0.00554288
1.84531	2.36351	0.0100187
1.86838	2.47217	0.0112469
1.89145	2.38446	0.00920226
1.91451	2.03592	0.00600552
1.93758	1.64995	0.00579675
1.96065	1.23909	0.00582142
1.98371	0.920646	0.00413394
2.00678	0.65272	0.00490392
2.02985	0.564152	0.00370022
2.05291	0.596831	0.00432105
2.07598	0.66908	0.00427467
2.09905	0.778769	0.00344986
2.12211	0.873723	0.00373731
2.14518	0.899853	0.00378759
2.16824	0.938378	0.00529361
2.19131	0.858949	0.00439461
2.21438	0.783221	0.00380506
2.23744	0.709979	0.00346533
2.26051	0.662964	0.00410971
2.28358	0.675946	0.00458258
