#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	5.67411e-05
0.876524	0.00438161	0.000283569
0.899591	0.0359241	0.00125932
0.922657	0.234979	0.00298713
0.945724	0.704267	0.00532667
0.96879	1.59606	0.00813882
0.991856	2.7635	0.0130046
1.01492	3.66225	0.0131692
1.03799	4.10351	0.0154994
1.06106	4.1206	0.014726
1.08412	3.6297	0.0152325
1.10719	3.00353	0.0136093
1.13026	2.45716	0.00940251
1.15332	1.88422	0.00750174
1.17639	1.37387	0.00708481
1.19945	0.91838	0.00690778
1.22252	0.558549	0.00410803
1.24559	0.379977	0.00607195
1.26865	0.228785	0.00483502
1.29172	0.174015	0.00518585
1.31479	0.132342	0.00310605
1.33785	0.142704	0.00348053
1.36092	0.193201	0.00356773
1.38399	0.272069	0.00303549
1.40705	0.381694	0.00388601
1.43012	0.501712	0.00357723
1.45319	0.57851	0.00447639
1.47625	0.672236	0.00495638
1.49932	0.744137	0.00604918
1.52238	0.789658	0.0078255
1.54545	0.790153	0.00682406
1.56852	0.719875	0.00565022
1.59158	0.612077	0.0034424
1.61465	0.496402	0.00279356
1.63772	0.426127	0.00408143
1.66078	0.390747	0.0043362
1.68385	0.414709	0.00612755
1.70692	0.509982	0.00649082
1.72998	0.721466	0.00654647
1.75305	1.00301	0.00526196
1.77612	1.32081	0.00538355
1.79918	1.65845	0.00529269
1.82225	1.9937	0.00669303
1.84531	2.17252	0.00748027
1.86838	2.26506	0.0155657
1.89145	2.10137	0.0106771
1.91451	1.87174	0.00902356
1.93758	1.61618	0.00603331
1.96065	1.30584	0.0041435
1.98371	1.00383	0.00556661
2.00678	0.79789	0.00624301
2.02985	0.715794	0.00720581
2.05291	0.69736	0.00500156
2.07598	0.727602	0.0055115
2.09905	0.776142	0.0043333
2.12211	0.819617	0.00355215
2.14518	0.876304	0.0044041
2.16824	0.881759	0.0057857
2.19131	0.84965	0.00434504
2.21438	0.808764	0.00417712
2.23744	0.726531	0.00265953
2.26051	0.718042	0.004566
2.28358	0.767897	0.00431105
