#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	0.000162458
0.899591	0.00993422	0.000503011
0.922657	0.0856464	0.0020629
0.945724	0.392063	0.00399234
0.96879	1.24713	0.00515783
0.991856	2.50813	0.00938741
1.01492	3.64926	0.0115182
1.03799	4.3447	0.0126576
1.06106	4.59241	0.0114877
1.08412	4.22075	0.0186054
1.10719	3.49273	0.00981251
1.13026	2.58669	0.00901593
1.15332	1.80255	0.00701674
1.17639	1.24028	0.00779568
1.19945	0.780343	0.00580132
1.22252	0.436054	0.00541957
1.24559	0.259179	0.00370205
1.26865	0.120772	0.00383418
1.29172	0.062114	0.00282861
1.31479	0.0650733	0.00297756
1.33785	0.0802032	0.00270641
1.36092	0.125399	0.00341811
1.38399	0.225099	0.00410231
1.40705	0.330654	0.0042205
1.43012	0.498135	0.00430443
1.45319	0.615205	0.00630125
1.47625	0.749941	0.00596044
1.49932	0.895549	0.00576735
1.52238	0.896909	0.00745756
1.54545	0.864098	0.00668182
1.56852	0.742871	0.00679574
1.59158	0.615693	0.00416384
1.61465	0.484037	0.00300511
1.63772	0.370632	0.00338064
1.66078	0.289932	0.00363619
1.68385	0.276136	0.00409587
1.70692	0.351749	0.00485889
1.72998	0.543785	0.00571606
1.75305	0.857719	0.00559971
1.77612	1.23114	0.00608108
1.79918	1.69987	0.00623019
1.82225	2.14675	0.00671535
1.84531	2.43995	0.00953365
1.86838	2.55955	0.0137286
1.89145	2.34567	0.0121305
1.91451	2.07737	0.00753975
1.93758	1.6969	0.00784356
1.96065	1.20923	0.0049703
1.98371	0.861444	0.00577359
2.00678	0.645485	0.00513039
2.02985	0.538236	0.0048971
2.05291	0.534813	0.00506806
2.07598	0.648641	0.0042405
2.09905	0.734928	0.00374985
2.12211	0.89543	0.00249764
2.14518	0.984367	0.00535799
2.16824	0.965612	0.00616515
2.19131	0.897788	0.0041354
2.21438	0.768323	0.00415411
2.23744	0.666441	0.00436629
2.26051	0.631337	0.00470273
2.28358	0.650002	0.0053739
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0	9.71004e-05
0.897737	0.00653919	0.000937718
0.923387	0.0618171	0.00350504
0.949037	0.406574	0.00517152
0.974686	1.05681	0.0125939
1.00034	1.70099	0.0183691
1.02599	2.23346	0.0115545
1.05164	2.56568	0.0160017
1.07728	2.65766	0.0156955
1.10293	2.4768	0.015933
1.12858	2.26777	0.0135313
1.15423	2.11517	0.0112552
1.17988	1.82118	0.0209881
1.20553	1.63522	0.0263347
1.23118	1.505	0.0169176
1.25683	1.41031	0.0157628
1.28248	1.17813	0.00874228
1.30813	1.11165	0.0108053
1.33378	0.98824	0.0079374
1.35943	0.897889	0.00895748
1.38508	0.796171	0.00738894
1.41073	0.738184	0.00609731
1.43638	0.694898	0.00739439
1.46203	0.71224	0.00763994
1.48768	0.67408	0.00559706
1.51333	0.602881	0.00685596
1.53898	0.618053	0.00722816
1.56463	0.631481	0.00776916
1.59028	0.67554	0.00653046
1.61593	0.672758	0.0079557
1.64158	0.720161	0.00918954
1.66723	0.715195	0.0064619
1.69288	0.712459	0.00515428
1.71853	0.764793	0.00564414
1.74418	0.783187	0.00676643
1.76983	0.834777	0.00768192
1.79547	0.834533	0.00886253
1.82112	0.874545	0.00679624
1.84677	0.919347	0.00656329
1.87242	0.959049	0.00603864
1.89807	1.03582	0.0048862
1.92372	1.08896	0.00545854
1.94937	1.11667	0.00760529
1.97502	1.19074	0.0091186
2.00067	1.22877	0.00685475
2.02632	1.22221	0.00548563
2.05197	1.21873	0.00645204
2.07762	1.26831	0.0151032
2.10327	1.25404	0.00953218
2.12892	1.23016	0.00656262
2.15457	1.18438	0.00576658
2.18022	1.16999	0.00788947
2.20587	1.15592	0.00519401
2.23152	1.10023	0.00556865
2.25717	1.09682	0.00535005
2.28282	1.11165	0.00691538
2.30847	1.05891	0.0072734
2.33412	0.994322	0.00603366
2.35977	0.963646	0.00603791
2.38542	0.959107	0.00617303
2.41107	0.915392	0.00603568
2.43672	0.913617	0.00558015
2.46237	0.910605	0.00613289
2.48802	0.870268	0.00516257
2.51366	0.89593	0.00504362
2.53931	0.884164	0.0042035
