#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	2.10077e-05
0.876524	0	0.000281118
0.899591	0.0285434	0.000976513
0.922657	0.214049	0.00313296
0.945724	0.687282	0.00392354
0.96879	1.61452	0.00487333
0.991856	2.74951	0.0102883
1.01492	3.58527	0.0164121
1.03799	4.00101	0.0130653
1.06106	4.18951	0.00898905
1.08412	3.82324	0.0150028
1.10719	3.06992	0.0146483
1.13026	2.50942	0.010229
1.15332	1.87647	0.00764216
1.17639	1.28315	0.00671623
1.19945	0.879727	0.00416618
1.22252	0.556585	0.00506701
1.24559	0.36173	0.00377107
1.26865	0.23038	0.00374299
1.29172	0.15514	0.00301875
1.31479	0.129618	0.00219215
1.33785	0.149578	0.00229124
1.36092	0.206891	0.00259126
1.38399	0.263257	0.0030746
1.40705	0.369399	0.00416085
1.43012	0.462185	0.00467038
1.45319	0.581406	0.003691
1.47625	0.727809	0.00419623
1.49932	0.786347	0.00577108
1.52238	0.83162	0.00661791
1.54545	0.741686	0.00521112
1.56852	0.670278	0.00515151
1.59158	0.61106	0.00329033
1.61465	0.483917	0.00336958
1.63772	0.433301	0.00356032
1.66078	0.390477	0.00426542
1.68385	0.403595	0.00281797
1.70692	0.506255	0.00483125
1.72998	0.691496	0.00500727
1.75305	0.986485	0.00518694
1.77612	1.35502	0.00510872
1.79918	1.6977	0.00530916
1.82225	2.00938	0.00695331
1.84531	2.20526	0.00712002
1.86838	2.24204	0.0145914
1.89145	2.13754	0.00862401
1.91451	1.89784	0.00670369
1.93758	1.57926	0.00709139
1.96065	1.26248	0.00420617
1.98371	1.01399	0.00438461
2.00678	0.79816	0.00450339
2.02985	0.703704	0.00430956
2.05291	0.677117	0.00444039
2.07598	0.713994	0.00470371
2.09905	0.792361	0.00463808
2.12211	0.864244	0.00273816
2.14518	0.873357	0.00344124
2.16824	0.874596	0.00478516
2.19131	0.832504	0.0032788
2.21438	0.79281	0.00304862
2.23744	0.759946	0.00436216
2.26051	0.727718	0.00284893
2.28358	0.769986	0.00461817
