#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0.000441843	0.000192832
0.899591	0.0209878	0.000928442
0.922657	0.174886	0.00206958
0.945724	0.623903	0.00380663
0.96879	1.47774	0.00692504
0.991856	2.66388	0.0110649
1.01492	3.65932	0.0121834
1.03799	4.15523	0.011717
1.06106	4.21831	0.0145395
1.08412	3.85759	0.0127604
1.10719	3.32108	0.0110419
1.13026	2.52361	0.00902252
1.15332	1.80482	0.0107221
1.17639	1.32704	0.00901421
1.19945	0.841035	0.0063175
1.22252	0.498198	0.00536639
1.24559	0.338872	0.00427884
1.26865	0.198398	0.00352398
1.29172	0.135854	0.00321667
1.31479	0.10867	0.00320505
1.33785	0.132848	0.00408231
1.36092	0.169613	0.00384167
1.38399	0.25188	0.00322166
1.40705	0.378909	0.00307527
1.43012	0.483255	0.00321333
1.45319	0.58433	0.00531817
1.47625	0.71486	0.0051517
1.49932	0.82212	0.00554881
1.52238	0.830423	0.00684479
1.54545	0.743986	0.00769201
1.56852	0.714024	0.00585493
1.59158	0.644021	0.0043837
1.61465	0.489012	0.00303637
1.63772	0.395903	0.0028866
1.66078	0.328632	0.00392504
1.68385	0.354475	0.00523408
1.70692	0.453291	0.00719538
1.72998	0.650286	0.00708033
1.75305	0.929111	0.00457754
1.77612	1.29492	0.00385015
1.79918	1.76046	0.00583739
1.82225	2.07462	0.00847291
1.84531	2.33322	0.00883825
1.86838	2.31812	0.0149442
1.89145	2.20216	0.00820195
1.91451	1.93352	0.00596442
1.93758	1.58335	0.00605708
1.96065	1.25415	0.00559226
1.98371	0.975829	0.00560911
2.00678	0.754668	0.00545345
2.02985	0.652136	0.00525187
2.05291	0.638619	0.0060097
2.07598	0.714508	0.00387451
2.09905	0.775562	0.00409725
2.12211	0.8528	0.00233411
2.14518	0.91179	0.0032348
2.16824	0.895132	0.00509102
2.19131	0.84421	0.0043789
2.21438	0.768469	0.00526144
2.23744	0.728374	0.00502316
2.26051	0.697464	0.00462532
2.28358	0.720993	0.00600675
