#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	0
0.876524	0	4.68718e-05
0.899591	0.00766054	0.000465489
0.922657	0.0623216	0.00149788
0.945724	0.37701	0.00296408
0.96879	1.13887	0.00686723
0.991856	2.39988	0.00822721
1.01492	3.56782	0.0170943
1.03799	4.36909	0.015994
1.06106	4.77387	0.0142321
1.08412	4.45539	0.0181651
1.10719	3.61225	0.0132014
1.13026	2.58063	0.0150583
1.15332	1.82909	0.00896922
1.17639	1.1931	0.00761639
1.19945	0.720363	0.00496178
1.22252	0.39153	0.00453906
1.24559	0.194922	0.0033165
1.26865	0.108297	0.00266978
1.29172	0.0629518	0.0017242
1.31479	0.0542277	0.00196396
1.33785	0.0691352	0.0024146
1.36092	0.109597	0.00229043
1.38399	0.225934	0.0030675
1.40705	0.341246	0.00367522
1.43012	0.492169	0.00409226
1.45319	0.62357	0.00365745
1.47625	0.780627	0.00493657
1.49932	0.87849	0.00515552
1.52238	0.880679	0.00783495
1.54545	0.873442	0.00519306
1.56852	0.770159	0.00513539
1.59158	0.632846	0.00564723
1.61465	0.478239	0.00315715
1.63772	0.357234	0.00280876
1.66078	0.260193	0.00335753
1.68385	0.234461	0.00340199
1.70692	0.308491	0.00440594
1.72998	0.472337	0.00426675
1.75305	0.808589	0.00706374
1.77612	1.22666	0.00564175
1.79918	1.71211	0.00556438
1.82225	2.19245	0.00740054
1.84531	2.48877	0.00783284
1.86838	2.61933	0.011456
1.89145	2.49652	0.00900513
1.91451	2.16463	0.00748058
1.93758	1.69327	0.00761606
1.96065	1.23734	0.00437108
1.98371	0.832521	0.00455557
2.00678	0.573042	0.00461039
2.02985	0.478146	0.00569342
2.05291	0.489359	0.00462903
2.07598	0.611223	0.00359744
2.09905	0.748031	0.00371113
2.12211	0.924192	0.00387278
2.14518	0.999594	0.00399487
2.16824	0.968405	0.00602199
2.19131	0.900176	0.00384914
2.21438	0.780689	0.00396582
2.23744	0.684538	0.00410429
2.26051	0.623445	0.0053247
2.28358	0.609433	0.00541043
0	0	0
0.0256496	0	0
0.0512993	0	0
0.0769489	0	0
0.102599	0	0
0.128248	0	0
0.153898	0	0
0.179547	0	0
0.205197	0	0
0.230847	0	0
0.256496	0	0
0.282146	0	0
0.307796	0	0
0.333445	0	0
0.359095	0	0
0.384745	0	0
0.410394	0	0
0.436044	0	0
0.461694	0	0
0.487343	0	0
0.512993	0	0
0.538642	0	0
0.564292	0	0
0.589942	0	0
0.615591	0	0
0.641241	0	0
0.666891	0	0
0.69254	0	0
0.71819	0	0
0.74384	0	0
0.769489	0	0
0.795139	0	0
0.820788	0	0
0.846438	0	0
0.872088	0.000733642	0.000190729
0.897737	0.0148972	0.00142868
0.923387	0.153703	0.00334376
0.949037	0.510934	0.00560423
0.974686	1.17276	0.0134025
1.00034	1.9278	0.0206144
1.02599	2.46857	0.0199276
1.05164	2.67431	0.0180403
1.07728	2.68087	0.017726
1.10293	2.37626	0.0107047
1.12858	2.24487	0.0101575
1.15423	1.9643	0.013377
1.17988	1.74096	0.018398
1.20553	1.55551	0.0248108
1.23118	1.35567	0.0138666
1.25683	1.14618	0.011024
1.28248	1.06079	0.00785983
1.30813	0.970297	0.00979748
1.33378	0.890558	0.00733203
1.35943	0.797494	0.00803907
1.38508	0.822631	0.00766952
1.41073	0.738255	0.00786465
1.43638	0.720321	0.00655112
1.46203	0.715261	0.0073853
1.48768	0.750743	0.0068349
1.51333	0.708886	0.00661322
1.53898	0.709459	0.00634264
1.56463	0.683848	0.00541863
1.59028	0.677049	0.00529864
1.61593	0.722257	0.00544223
1.64158	0.685749	0.00649973
1.66723	0.70601	0.00545693
1.69288	0.729109	0.00451545
1.71853	0.782642	0.00441231
1.74418	0.805554	0.00646438
1.76983	0.815365	0.00645937
1.79547	0.906383	0.00647064
1.82112	0.950143	0.00995328
1.84677	0.982012	0.0077676
1.87242	1.0396	0.00812322
1.89807	1.11241	0.0071016
1.92372	1.15799	0.00620377
1.94937	1.15822	0.00584012
1.97502	1.19102	0.00520525
2.00067	1.19974	0.0058913
2.02632	1.24289	0.00502871
2.05197	1.26631	0.00692066
2.07762	1.19489	0.0148615
2.10327	1.1973	0.00787448
2.12892	1.19729	0.00586479
2.15457	1.15914	0.00825944
2.18022	1.12627	0.00602
2.20587	1.07687	0.00593492
2.23152	1.06766	0.00542462
2.25717	1.05221	0.00502862
2.28282	1.01065	0.00395595
2.30847	0.965512	0.00495891
2.33412	0.961681	0.00413657
2.35977	0.947348	0.00460885
2.38542	0.950741	0.00594253
2.41107	0.906701	0.00572502
2.43672	0.905424	0.00557002
2.46237	0.865241	0.00529846
2.48802	0.882899	0.00393424
2.51366	0.894546	0.00591564
2.53931	0.88444	0.00679366
