#DISTANCE:	AVE_GOFR:	ERROR:
0	0	0
0.0230664	0	0
0.0461329	0	0
0.0691993	0	0
0.0922657	0	0
0.115332	0	0
0.138399	0	0
0.161465	0	0
0.184531	0	0
0.207598	0	0
0.230664	0	0
0.253731	0	0
0.276797	0	0
0.299864	0	0
0.32293	0	0
0.345996	0	0
0.369063	0	0
0.392129	0	0
0.415196	0	0
0.438262	0	0
0.461329	0	0
0.484395	0	0
0.507461	0	0
0.530528	0	0
0.553594	0	0
0.576661	0	0
0.599727	0	0
0.622794	0	0
0.64586	0	0
0.668926	0	0
0.691993	0	0
0.715059	0	0
0.738126	0	0
0.761192	0	0
0.784259	0	0
0.807325	0	0
0.830391	0	0
0.853458	0	4.75007e-05
0.876524	0.00143599	0.00036593
0.899591	0.0339652	0.00135239
0.922657	0.245892	0.00237712
0.945724	0.774618	0.0044488
0.96879	1.67885	0.00688575
0.991856	2.72107	0.00929681
1.01492	3.58623	0.0137083
1.03799	3.96336	0.0107901
1.06106	4.06487	0.014309
1.08412	3.659	0.0146483
1.10719	3.10205	0.00992462
1.13026	2.51007	0.0117906
1.15332	1.89188	0.00867052
1.17639	1.29907	0.00629211
1.19945	0.900677	0.00503083
1.22252	0.616803	0.00510318
1.24559	0.373307	0.00449325
1.26865	0.239824	0.0034292
1.29172	0.168493	0.00314796
1.31479	0.136684	0.00244919
1.33785	0.153724	0.00308149
1.36092	0.198304	0.00297396
1.38399	0.267999	0.0026676
1.40705	0.368072	0.00311634
1.43012	0.478826	0.00361621
1.45319	0.562714	0.00388724
1.47625	0.694224	0.00392849
1.49932	0.728782	0.00545157
1.52238	0.814033	0.00395822
1.54545	0.798873	0.00367863
1.56852	0.72832	0.00454117
1.59158	0.626902	0.00430537
1.61465	0.48877	0.003844
1.63772	0.422091	0.00303533
1.66078	0.378214	0.00277957
1.68385	0.411496	0.0039246
1.70692	0.516196	0.00561656
1.72998	0.718727	0.00607036
1.75305	1.00851	0.0041057
1.77612	1.33846	0.00488769
1.79918	1.72674	0.00503819
1.82225	1.9863	0.00675309
1.84531	2.19242	0.0051813
1.86838	2.18418	0.0134483
1.89145	2.0498	0.0092166
1.91451	1.90014	0.00682296
1.93758	1.60162	0.00595565
1.96065	1.2792	0.00522414
1.98371	0.991636	0.00421482
2.00678	0.831687	0.00456475
2.02985	0.715062	0.00511184
2.05291	0.658113	0.00510285
2.07598	0.714308	0.0032312
2.09905	0.755985	0.0041815
2.12211	0.860926	0.00364865
2.14518	0.898349	0.00404128
2.16824	0.913589	0.00549619
2.19131	0.853558	0.00366682
2.21438	0.795934	0.00268594
2.23744	0.763087	0.00320582
2.26051	0.717772	0.00386942
2.28358	0.743667	0.00505502
