Gen	Best	Mean	Err
0	36.3704	36.3704	9.53674e-07
1	30.8223	30.8223	5.84004e-07
2	26.8877	26.8877	5.84004e-07
3	25.4871	25.4871	7.53946e-07
4	24.0341	24.0341	8.25906e-07
5	23.2678	23.2678	8.25906e-07
6	22.7209	22.7209	7.53946e-07
7	20.6394	20.6394	7.90745e-07
8	20.3949	20.3949	7.53946e-07
9	19.7591	19.7591	4.76837e-07
10	18.7419	18.7419	5.3312e-07
11	17.8765	17.8765	4.12953e-07
12	16.7962	16.7962	8.5963e-07
13	16.2913	16.2913	5.3312e-07
14	14.8843	14.8843	5.59141e-07
15	14.7347	14.7347	0
16	14.0979	14.0979	5.05762e-07
17	14.0573	14.0573	3.76973e-07
18	13.6628	13.6628	1.68587e-07
19	13.6264	13.6264	2.92002e-07
20	13.3588	13.3588	4.4604e-07
21	12.6908	12.6908	5.3312e-07
22	12.1931	12.1931	4.76837e-07
23	12.1931	12.1931	4.76837e-07
24	12.0054	12.0054	4.4604e-07
25	11.9931	11.9931	4.4604e-07
26	11.9931	11.9931	4.4604e-07
27	11.8462	11.8462	1.68587e-07
28	11.8462	11.8462	1.68587e-07
29	11.8462	11.8462	1.68587e-07
30	11.4469	11.4469	5.05762e-07
31	11.4469	11.4469	5.05762e-07
32	10.444	10.444	5.3312e-07
33	10.4438	10.4438	1.19209e-07
34	10.3987	10.3987	1.19209e-07
35	10.2494	10.2494	4.76837e-07
36	9.62028	9.62028	2.06477e-07
37	9.5773	9.5773	4.12953e-07
38	9.55008	9.55008	3.57628e-07
39	9.31646	9.31646	5.19621e-07
40	8.99831	8.99831	3.15398e-07
41	8.7213	8.7213	1.19209e-07
42	8.26483	8.26483	2.6656e-07
43	7.27111	7.27111	1.46001e-07
44	7.27111	7.27111	1.46001e-07
45	7.27111	7.27111	1.46001e-07
46	7.27111	7.27111	1.46001e-07
47	7.27111	7.27111	1.46001e-07
48	7.27111	7.27111	1.46001e-07
49	7.27111	7.27111	1.46001e-07
50	7.27111	7.27111	1.46001e-07
51	7.27111	7.27111	1.46001e-07
52	7.27111	7.27111	1.46001e-07
53	7.27111	7.27111	1.46001e-07
54	7.27111	7.27111	1.46001e-07
55	7.27111	7.27111	1.46001e-07
56	6.99326	6.99326	1.19209e-07
57	6.97852	6.97852	2.6656e-07
58	6.97852	6.97852	2.6656e-07
59	6.97852	6.97852	2.6656e-07
60	6.97852	6.97852	2.6656e-07
61	6.97835	6.97835	1.19209e-07
62	6.97835	6.97835	1.19209e-07
63	6.97835	6.97835	1.19209e-07
64	6.97835	6.97835	1.19209e-07
65	6.97835	6.97835	1.19209e-07
66	6.88734	6.88734	0
67	6.54729	6.54729	3.15398e-07
68	6.45627	6.45627	1.19209e-07
69	6.45627	6.45627	1.19209e-07
70	6.45627	6.45627	1.19209e-07
71	6.45627	6.45627	1.19209e-07
72	6.45627	6.45627	1.19209e-07
73	6.38546	6.38546	2.2302e-07
74	6.38546	6.38546	2.2302e-07
75	6.38546	6.38546	2.2302e-07
76	6.38546	6.38546	2.2302e-07
77	6.38546	6.38546	2.2302e-07
78	6.38546	6.38546	2.2302e-07
79	6.38546	6.38546	2.2302e-07
80	6.38546	6.38546	2.2302e-07
81	6.38546	6.38546	2.2302e-07
82	6.38546	6.38546	2.2302e-07
83	6.38546	6.38546	2.2302e-07
84	6.38546	6.38546	2.2302e-07
85	6.38546	6.38546	2.2302e-07
86	6.38546	6.38546	2.2302e-07
87	6.38546	6.38546	2.2302e-07
88	6.38546	6.38546	2.2302e-07
89	6.38546	6.38546	2.2302e-07
90	6.38546	6.38546	2.2302e-07
91	6.38546	6.38546	2.2302e-07
92	6.38546	6.38546	2.2302e-07
93	6.38546	6.38546	2.2302e-07
94	6.38546	6.38546	2.2302e-07
95	6.38546	6.38546	2.2302e-07
96	6.38546	6.38546	2.2302e-07
97	6.38546	6.38546	2.2302e-07
98	6.38546	6.38546	2.2302e-07
99	6.38546	6.38546	2.2302e-07
100	6.38546	6.38546	2.2302e-07
101	6.38546	6.38546	2.2302e-07
102	6.38546	6.38546	2.2302e-07
103	6.38546	6.38546	2.2302e-07
104	6.38546	6.38546	2.2302e-07
105	6.3792	6.3792	2.52881e-07
106	6.3792	6.3792	2.52881e-07
107	6.3792	6.3792	2.52881e-07
108	6.3792	6.3792	2.52881e-07
109	6.3792	6.3792	2.52881e-07
110	6.3792	6.3792	2.52881e-07
111	6.3792	6.3792	2.52881e-07
112	6.3792	6.3792	2.52881e-07
113	6.3792	6.3792	2.52881e-07
114	6.04645	6.04645	1.88486e-07
115	6.04645	6.04645	1.88486e-07
116	6.04645	6.04645	1.88486e-07
117	6.04645	6.04645	1.88486e-07
118	6.04645	6.04645	1.88486e-07
119	6.04645	6.04645	1.88486e-07
120	6.04645	6.04645	1.88486e-07
121	6.04645	6.04645	1.88486e-07
122	6.04645	6.04645	1.88486e-07
123	6.04645	6.04645	1.88486e-07
124	6.04645	6.04645	1.88486e-07
125	6.04645	6.04645	1.88486e-07
126	6.04645	6.04645	1.88486e-07
127	6.04645	6.04645	1.88486e-07
128	6.04645	6.04645	1.88486e-07
129	6.04645	6.04645	1.88486e-07
130	6.04645	6.04645	1.88486e-07
131	6.04645	6.04645	1.88486e-07
132	6.04645	6.04645	1.88486e-07
133	6.04645	6.04645	1.88486e-07
134	6.04645	6.04645	1.88486e-07
135	6.04645	6.04645	1.88486e-07
136	6.04645	6.04645	1.88486e-07
137	6.04645	6.04645	1.88486e-07
138	6.04645	6.04645	1.88486e-07
139	6.04645	6.04645	1.88486e-07
140	6.04645	6.04645	1.88486e-07
141	6.04645	6.04645	1.88486e-07
142	6.04645	6.04645	1.88486e-07
143	6.04645	6.04645	1.88486e-07
144	6.04645	6.04645	1.88486e-07
145	6.04645	6.04645	1.88486e-07
146	6.04645	6.04645	1.88486e-07
147	6.04645	6.04645	1.88486e-07
148	6.04645	6.04645	1.88486e-07
149	6.04645	6.04645	1.88486e-07
150	6.04645	6.04645	1.88486e-07
151	6.04645	6.04645	1.88486e-07
152	6.04645	6.04645	1.88486e-07
153	6.04645	6.04645	1.88486e-07
154	6.04645	6.04645	1.88486e-07
155	6.04645	6.04645	1.88486e-07
156	6.04645	6.04645	1.88486e-07
157	6.04645	6.04645	1.88486e-07
158	6.04645	6.04645	1.88486e-07
159	6.04645	6.04645	1.88486e-07
160	6.04645	6.04645	1.88486e-07
161	6.04645	6.04645	1.88486e-07
162	6.04645	6.04645	1.88486e-07
163	6.04645	6.04645	1.88486e-07
164	6.04645	6.04645	1.88486e-07
165	6.04645	6.04645	1.88486e-07
166	6.04645	6.04645	1.88486e-07
167	6.04645	6.04645	1.88486e-07
168	6.04645	6.04645	1.88486e-07
169	6.04645	6.04645	1.88486e-07
170	6.04645	6.04645	1.88486e-07
171	6.04645	6.04645	1.88486e-07
172	6.04645	6.04645	1.88486e-07
173	6.04645	6.04645	1.88486e-07
174	6.04645	6.04645	1.88486e-07
175	6.04645	6.04645	1.88486e-07
176	6.04645	6.04645	1.88486e-07
177	6.04645	6.04645	1.88486e-07
178	6.04645	6.04645	1.88486e-07
179	6.04645	6.04645	1.88486e-07
180	6.04645	6.04645	1.88486e-07
181	6.04645	6.04645	1.88486e-07
182	6.04645	6.04645	1.88486e-07
183	6.04645	6.04645	1.88486e-07
184	6.04645	6.04645	1.88486e-07
185	6.04645	6.04645	1.88486e-07
186	6.04645	6.04645	1.88486e-07
187	6.04645	6.04645	1.88486e-07
188	6.04645	6.04645	1.88486e-07
189	6.04645	6.04645	1.88486e-07
190	6.04645	6.04645	1.88486e-07
191	6.04645	6.04645	1.88486e-07
192	6.04645	6.04645	1.88486e-07
193	6.04645	6.04645	1.88486e-07
194	6.04645	6.04645	1.88486e-07
195	6.04645	6.04645	1.88486e-07
196	6.04645	6.04645	1.88486e-07
197	6.04645	6.04645	1.88486e-07
198	6.04645	6.04645	1.88486e-07
199	6.04645	6.04645	1.88486e-07
200	6.04645	6.04645	1.88486e-07
201	6.04645	6.04645	1.88486e-07
202	6.04645	6.04645	1.88486e-07
203	6.04645	6.04645	1.88486e-07
204	6.04645	6.04645	1.88486e-07
205	6.04645	6.04645	1.88486e-07
206	6.04645	6.04645	1.88486e-07
207	6.04645	6.04645	1.88486e-07
208	6.04645	6.04645	1.88486e-07
209	6.04645	6.04645	1.88486e-07
210	6.04645	6.04645	1.88486e-07
211	6.04645	6.04645	1.88486e-07
212	6.04645	6.04645	1.88486e-07
213	6.04645	6.04645	1.88486e-07
214	6.04645	6.04645	1.88486e-07
215	6.04645	6.04645	1.88486e-07
216	6.04645	6.04645	1.88486e-07
217	6.04645	6.04645	1.88486e-07
218	6.04645	6.04645	1.88486e-07
219	6.04645	6.04645	1.88486e-07
220	6.04645	6.04645	1.88486e-07
221	6.04645	6.04645	1.88486e-07
222	6.04645	6.04645	1.88486e-07
223	6.04645	6.04645	1.88486e-07
224	6.04645	6.04645	1.88486e-07
225	6.04645	6.04645	1.88486e-07
226	6.04645	6.04645	1.88486e-07
227	6.04645	6.04645	1.88486e-07
228	6.04645	6.04645	1.88486e-07
229	6.04645	6.04645	1.88486e-07
230	6.04645	6.04645	1.88486e-07
231	6.04645	6.04645	1.88486e-07
232	6.04645	6.04645	1.88486e-07
233	6.04645	6.04645	1.88486e-07
234	6.04645	6.04645	1.88486e-07
235	6.04645	6.04645	1.88486e-07
236	6.04645	6.04645	1.88486e-07
237	6.04645	6.04645	1.88486e-07
238	6.04645	6.04645	1.88486e-07
239	6.04645	6.04645	1.88486e-07
240	6.04645	6.04645	1.88486e-07
241	6.04645	6.04645	1.88486e-07
242	6.04645	6.04645	1.88486e-07
243	6.04645	6.04645	1.88486e-07
244	6.04645	6.04645	1.88486e-07
245	6.04645	6.04645	1.88486e-07
246	6.04645	6.04645	1.88486e-07
247	6.04645	6.04645	1.88486e-07
248	6.04645	6.04645	1.88486e-07
249	6.04645	6.04645	1.88486e-07
250	6.04645	6.04645	1.88486e-07
251	6.04645	6.04645	1.88486e-07
252	6.04645	6.04645	1.88486e-07
253	6.04645	6.04645	1.88486e-07
254	6.04645	6.04645	1.88486e-07
255	6.04645	6.04645	1.88486e-07
256	6.04645	6.04645	1.88486e-07
257	6.04645	6.04645	1.88486e-07
258	6.04645	6.04645	1.88486e-07
259	6.04645	6.04645	1.88486e-07
260	6.04645	6.04645	1.88486e-07
261	6.04645	6.04645	1.88486e-07
262	6.04645	6.04645	1.88486e-07
263	6.04645	6.04645	1.88486e-07
264	6.04645	6.04645	1.88486e-07
265	6.04645	6.04645	1.88486e-07
266	6.04645	6.04645	1.88486e-07
267	6.04645	6.04645	1.88486e-07
268	6.04645	6.04645	1.88486e-07
269	6.04645	6.04645	1.88486e-07
270	6.04645	6.04645	1.88486e-07
271	6.04645	6.04645	1.88486e-07
272	6.04645	6.04645	1.88486e-07
273	6.04645	6.04645	1.88486e-07
274	6.04645	6.04645	1.88486e-07
275	6.04645	6.04645	1.88486e-07
276	6.04645	6.04645	1.88486e-07
277	6.04645	6.04645	1.88486e-07
278	6.04645	6.04645	1.88486e-07
279	6.04645	6.04645	1.88486e-07
280	6.04645	6.04645	1.88486e-07
281	6.04645	6.04645	1.88486e-07
282	6.04645	6.04645	1.88486e-07
283	6.04645	6.04645	1.88486e-07
284	6.04645	6.04645	1.88486e-07
285	6.04645	6.04645	1.88486e-07
286	6.04645	6.04645	1.88486e-07
287	6.04645	6.04645	1.88486e-07
288	6.04645	6.04645	1.88486e-07
289	6.04645	6.04645	1.88486e-07
290	6.04645	6.04645	1.88486e-07
291	6.04645	6.04645	1.88486e-07
292	6.04645	6.04645	1.88486e-07
293	6.04645	6.04645	1.88486e-07
294	6.04645	6.04645	1.88486e-07
295	6.04645	6.04645	1.88486e-07
296	6.04645	6.04645	1.88486e-07
297	6.04645	6.04645	1.88486e-07
298	6.04645	6.04645	1.88486e-07
299	6.04645	6.04645	1.88486e-07
