0	9.54741
1	9.54741
2	9.54741
3	9.54741
4	9.54741
5	9.54741
6	9.54741
7	9.54741
8	9.54741
9	9.54741
10	9.54741
11	9.54741
12	9.54741
13	9.54741
14	9.54741
15	9.54741
16	9.54741
17	9.54741
18	9.54741
19	9.54741
20	9.54741
21	9.54741
22	9.54741
23	9.54741
24	9.54741
25	9.54741
26	9.54741
27	9.54741
28	9.54741
29	9.54741
30	9.54741
31	9.54741
32	9.54741
33	9.54741
34	9.54741
35	9.54741
36	9.54741
37	9.54741
38	9.54741
39	9.54741
40	9.54741
41	9.54741
42	9.54741
43	9.54741
44	9.54741
45	9.54741
46	9.54741
47	9.54741
48	9.54741
49	9.54741
50	9.54741
51	9.54741
52	9.54741
53	9.54858
54	9.5516
55	9.70353
56	9.70353
57	9.70353
58	9.70353
59	9.70353
60	9.83596
61	10.8228
62	11.0157
63	11.0157
64	11.0516
65	11.2836
66	12.1857
67	12.3154
68	12.4162
69	12.4162
70	12.4162
71	12.4751
72	12.6281
73	12.6377
74	12.74
75	12.8518
76	12.8569
77	12.8569
78	12.8587
79	12.8823
80	12.8823
81	12.8823
82	12.9645
83	12.9645
84	12.9645
85	13.2474
86	13.4079
87	13.4079
88	13.4079
89	13.4079
90	13.4079
91	13.4079
92	14.0954
93	14.736
94	15.1422
95	15.2377
96	15.4832
97	15.4832
98	15.4832
99	15.9799
