0	9.7063
1	9.7063
2	9.7063
3	9.7063
4	9.7063
5	9.7063
6	9.7063
7	9.7063
8	9.7063
9	9.7063
10	9.7063
11	9.7063
12	9.7063
13	9.7063
14	9.7063
15	9.7063
16	9.7063
17	9.7063
18	9.7063
19	9.7063
20	9.7063
21	9.7063
22	9.7063
23	9.7063
24	9.7063
25	9.7063
26	9.7063
27	9.7063
28	9.7063
29	9.7063
30	9.7063
31	9.7063
32	9.7063
33	9.7063
34	9.7063
35	9.72206
36	9.72206
37	9.72206
38	9.72206
39	9.72206
40	9.72206
41	9.72206
42	9.72206
43	9.72206
44	9.86241
45	9.86241
46	9.91421
47	10.6124
48	10.6124
49	10.6646
50	10.6646
51	10.6646
52	11.1431
53	11.1431
54	11.8697
55	11.8697
56	11.9379
57	11.9379
58	11.9618
59	11.9618
60	11.9618
61	12.4254
62	12.5284
63	12.5284
64	12.5284
65	12.5284
66	12.5316
67	12.5316
68	12.595
69	12.7427
70	13.1011
71	13.1473
72	13.227
73	13.3162
74	13.4155
75	13.5668
76	13.5668
77	13.5668
78	13.5668
79	13.5668
80	13.5668
81	13.5668
82	13.5668
83	13.5826
84	13.5826
85	13.7852
86	13.7852
87	14.6311
88	14.7149
89	15.3654
90	15.4165
91	15.5712
92	15.6826
93	15.6826
94	15.7403
95	16.1398
96	16.1398
97	16.3083
98	16.4311
99	16.9481
