0	6.94933
1	6.94933
2	6.94933
3	6.94933
4	6.94933
5	6.94933
6	6.94933
7	6.94933
8	6.94933
9	6.94933
10	6.94933
11	6.94933
12	6.94933
13	6.94933
14	6.94933
15	6.94933
16	6.94933
17	6.94933
18	6.94933
19	6.94933
20	6.94933
21	6.94933
22	6.94933
23	6.94933
24	6.94933
25	6.94933
26	6.94933
27	6.94933
28	6.94933
29	6.94933
30	6.94933
31	6.94933
32	6.94933
33	6.94933
34	6.94933
35	6.94933
36	6.94933
37	6.94933
38	6.94933
39	6.94933
40	6.94933
41	6.94933
42	6.94933
43	6.94933
44	6.94933
45	6.94933
46	6.94933
47	6.94933
48	6.94933
49	6.94933
50	6.94933
51	6.95066
52	6.95066
53	6.95066
54	7.10614
55	7.10614
56	7.10614
57	7.10614
58	7.10614
59	7.10614
60	7.10614
61	7.14963
62	7.14963
63	7.14963
64	7.14963
65	7.14963
66	7.14963
67	7.20533
68	7.36172
69	7.40622
70	7.40686
71	7.40924
72	7.54709
73	7.54709
74	7.54709
75	7.54709
76	7.54709
77	7.69104
78	7.80158
79	7.81522
80	7.84396
81	7.91297
82	7.95751
83	7.95751
84	8.19808
85	8.53332
86	8.56545
87	8.56545
88	8.56545
89	8.56545
90	8.56545
91	8.71731
92	8.76575
93	8.76575
94	8.94074
95	9.02218
96	9.28214
97	9.61716
98	9.863
99	9.88785
