0	9.7063
1	9.7063
2	9.7063
3	9.7063
4	9.7063
5	9.7063
6	9.7063
7	9.7063
8	9.7063
9	9.7063
10	9.7063
11	9.7063
12	9.7063
13	9.7063
14	9.7063
15	9.7063
16	9.7063
17	9.7063
18	9.7063
19	9.7063
20	9.7063
21	9.7063
22	9.7063
23	9.7063
24	9.7063
25	9.7063
26	9.7063
27	9.7063
28	9.7063
29	9.7063
30	9.7063
31	9.7063
32	9.7063
33	9.7063
34	9.7063
35	9.7063
36	9.7063
37	9.7063
38	9.7063
39	9.7063
40	9.7063
41	9.7063
42	9.7063
43	9.7063
44	9.7063
45	9.7063
46	9.7063
47	9.72206
48	9.86241
49	9.86241
50	9.86241
51	9.86241
52	9.86241
53	9.86241
54	9.86241
55	9.91421
56	9.91421
57	9.91421
58	10.6124
59	10.6646
60	10.6646
61	10.6646
62	10.6646
63	10.6646
64	10.6646
65	11.1283
66	11.1431
67	11.3089
68	11.5681
69	11.5681
70	11.5681
71	11.9379
72	11.9618
73	11.9618
74	11.9618
75	12.3075
76	12.3162
77	13.1748
78	13.2019
79	13.3913
80	13.4155
81	13.5668
82	13.5668
83	13.5668
84	13.5668
85	13.5668
86	13.5668
87	13.5668
88	13.5668
89	13.5668
90	13.5826
91	13.6203
92	14.0697
93	14.7149
94	15.2661
95	15.5842
96	15.7302
97	15.8223
98	15.8223
99	16.9481
