0	11.7491
1	11.7491
2	11.7491
3	11.7491
4	11.7491
5	11.7491
6	11.7491
7	11.7491
8	11.7491
9	11.7491
10	11.7491
11	11.7491
12	11.7491
13	11.7491
14	11.7491
15	11.7491
16	11.7491
17	11.7491
18	11.7491
19	11.8399
20	11.8399
21	11.8399
22	11.8399
23	11.8399
24	11.8399
25	11.8399
26	11.8399
27	11.8399
28	11.8399
29	11.8399
30	11.8399
31	11.8399
32	11.8399
33	11.8399
34	11.8399
35	11.8399
36	11.8399
37	11.8399
38	11.8399
39	11.8399
40	11.8399
41	11.8399
42	11.853
43	11.853
44	11.853
45	11.853
46	11.853
47	11.853
48	11.853
49	11.853
50	11.853
51	11.853
52	11.853
53	11.853
54	11.853
55	11.853
56	11.853
57	11.853
58	11.853
59	12.4886
60	12.4886
61	12.7825
62	12.7825
63	12.7956
64	12.7956
65	12.7956
66	13.3594
67	13.4288
68	13.5635
69	13.5795
70	13.5795
71	13.8106
72	13.8226
73	13.8226
74	13.8226
75	13.9493
76	13.9669
77	14.6521
78	14.6521
79	14.6521
80	14.6598
81	14.6598
82	14.663
83	14.8475
84	15.1615
85	15.1746
86	15.1746
87	15.1746
88	15.1746
89	15.1746
90	16.0117
91	16.0117
92	16.5114
93	16.5252
94	17.3067
95	17.7136
96	17.7997
97	17.7997
98	17.8128
99	18.1853
