0	8.7021
1	8.7021
2	8.7021
3	8.7021
4	8.7021
5	8.7021
6	8.7021
7	8.7021
8	8.78622
9	8.78622
10	8.78622
11	8.78622
12	8.78622
13	8.78622
14	8.78622
15	8.78622
16	8.78622
17	8.78622
18	8.78622
19	8.78622
20	8.78622
21	8.78622
22	8.78622
23	8.78622
24	8.78622
25	8.78622
26	8.78622
27	8.78622
28	8.78622
29	8.78622
30	8.78622
31	8.78622
32	8.78622
33	8.78622
34	8.78622
35	8.78622
36	8.78622
37	8.78622
38	8.78622
39	8.78622
40	8.78622
41	8.78622
42	8.78622
43	8.78622
44	8.78622
45	8.78622
46	8.78622
47	8.94302
48	8.94302
49	8.94302
50	8.94302
51	8.94302
52	8.94302
53	8.94302
54	9.4462
55	9.84221
56	9.84221
57	9.85561
58	10.0844
59	10.4023
60	10.7653
61	10.7653
62	10.778
63	10.778
64	10.778
65	10.782
66	10.7973
67	10.8
68	10.9803
69	10.9803
70	11.1977
71	11.2293
72	11.2293
73	11.2293
74	11.2293
75	11.2406
76	11.2406
77	11.3487
78	11.6695
79	11.728
80	11.8226
81	11.8862
82	12.0236
83	12.2127
84	12.2925
85	12.401
86	12.401
87	12.401
88	12.6452
89	12.6452
90	12.6452
91	12.6452
92	12.6452
93	12.6452
94	12.9465
95	13.7647
96	14.5415
97	14.5415
98	14.5456
99	14.654
