0	9.7063
1	9.7063
2	9.7063
3	9.7063
4	9.7063
5	9.7063
6	9.7063
7	9.7063
8	9.7063
9	9.7063
10	9.7063
11	9.7063
12	9.7063
13	9.7063
14	9.7063
15	9.7063
16	9.7063
17	9.7063
18	9.7063
19	9.7063
20	9.7063
21	9.7063
22	9.7063
23	9.7063
24	9.7063
25	9.7063
26	9.7063
27	9.7063
28	9.7063
29	9.7063
30	9.7063
31	9.7063
32	9.7063
33	9.7063
34	9.7063
35	9.7063
36	9.7063
37	9.7063
38	9.7063
39	9.7063
40	9.7063
41	9.7063
42	9.7063
43	9.7063
44	9.72206
45	9.72206
46	9.72206
47	9.72206
48	9.86241
49	9.86241
50	9.86241
51	9.86241
52	9.86241
53	9.86241
54	9.86241
55	9.86241
56	9.91421
57	9.91421
58	10.6124
59	10.6646
60	10.6646
61	10.6646
62	10.6646
63	11.1431
64	11.5681
65	11.9379
66	11.9379
67	11.9618
68	11.9618
69	11.9618
70	11.9618
71	11.9618
72	11.9618
73	11.9618
74	12.2964
75	12.3162
76	12.4254
77	12.5316
78	12.595
79	12.8804
80	12.9339
81	13.227
82	13.4155
83	13.5668
84	13.5668
85	13.5668
86	13.6203
87	13.7852
88	14.0697
89	14.6311
90	14.7149
91	15.2661
92	15.4165
93	15.5661
94	15.7302
95	15.8278
96	15.9943
97	16.1676
98	16.9481
99	17.0499
