0	8.79795
1	8.79795
2	8.79795
3	8.79795
4	8.79795
5	8.79795
6	8.79795
7	8.79795
8	8.79795
9	8.79795
10	8.79795
11	8.79795
12	8.79795
13	8.79795
14	8.79795
15	8.79795
16	8.79795
17	8.79795
18	8.79795
19	8.79795
20	8.79795
21	8.79795
22	8.79795
23	8.79795
24	8.79795
25	8.79795
26	8.79795
27	8.79795
28	8.79795
29	8.79795
30	8.79795
31	8.79795
32	8.79795
33	8.79795
34	8.79795
35	8.79795
36	8.79795
37	8.79795
38	8.79795
39	8.79795
40	8.79795
41	8.79795
42	8.79795
43	8.79795
44	8.79795
45	8.79795
46	8.79795
47	8.79795
48	8.79795
49	8.79795
50	8.79795
51	8.79795
52	8.79795
53	8.79795
54	8.89253
55	8.89253
56	8.89253
57	8.89253
58	8.89361
59	8.89361
60	8.95476
61	8.95476
62	8.95476
63	9.04933
64	9.04933
65	9.04933
66	9.06958
67	9.49628
68	9.49628
69	9.49628
70	10.4141
71	10.7511
72	10.7889
73	10.7889
74	10.7895
75	10.7895
76	10.7895
77	10.8091
78	11.1802
79	11.3566
80	11.3864
81	11.3864
82	11.4823
83	11.8232
84	11.8584
85	11.8787
86	12.203
87	12.203
88	12.2285
89	12.2735
90	12.3199
91	12.657
92	12.657
93	12.8135
94	13.9112
95	14.7612
96	14.7612
97	15.1419
98	15.1419
99	15.4489
