0	7.98295
1	7.98295
2	7.98295
3	7.98295
4	7.98295
5	7.98295
6	7.98295
7	8.7021
8	8.7021
9	8.7021
10	8.7021
11	8.7021
12	8.7021
13	8.7021
14	8.7021
15	8.7021
16	8.7021
17	8.7021
18	8.7021
19	8.7021
20	8.7021
21	8.7021
22	8.7021
23	8.7021
24	8.7021
25	8.7021
26	8.7021
27	8.7021
28	8.7021
29	8.7021
30	8.7021
31	8.7021
32	8.7021
33	8.7021
34	8.7021
35	8.7021
36	8.7021
37	8.7021
38	8.7021
39	8.7021
40	8.7021
41	8.7021
42	8.78622
43	8.78622
44	8.78622
45	8.78622
46	8.78622
47	8.78622
48	8.78622
49	8.78622
50	8.78622
51	8.78622
52	8.78622
53	8.78622
54	8.78622
55	8.78622
56	8.78622
57	8.78622
58	8.78622
59	8.78622
60	8.78622
61	8.78622
62	8.94302
63	8.94302
64	8.94302
65	8.94302
66	9.09583
67	9.91527
68	9.91527
69	10.3384
70	10.4023
71	10.7131
72	10.7131
73	10.778
74	10.778
75	10.778
76	11.2293
77	11.2684
78	11.3974
79	11.9482
80	12.2713
81	12.4317
82	12.5611
83	12.5611
84	12.6452
85	12.6452
86	12.6452
87	12.6452
88	13.2634
89	13.2869
90	13.5618
91	13.7294
92	14.016
93	14.016
94	14.5415
95	14.5415
96	14.6
97	14.8176
98	15.4981
99	16.2029
