0	8.78622
1	8.78622
2	8.78622
3	8.78622
4	8.78622
5	8.78622
6	8.78622
7	8.78622
8	8.78622
9	8.78622
10	8.78622
11	8.78622
12	8.78622
13	8.78622
14	8.78622
15	8.78622
16	8.78622
17	8.78622
18	8.78622
19	8.78622
20	8.78622
21	8.78622
22	8.78622
23	8.78622
24	8.78622
25	8.78622
26	8.78622
27	8.78622
28	8.78622
29	8.78622
30	8.78622
31	8.78622
32	8.78622
33	8.78622
34	8.78622
35	8.78622
36	8.78622
37	8.78622
38	8.78622
39	8.78622
40	8.78622
41	8.78622
42	8.78622
43	8.78622
44	8.78622
45	8.78622
46	8.78622
47	8.78622
48	8.78622
49	8.78622
50	8.7908
51	8.7908
52	8.7908
53	8.7908
54	8.94302
55	8.94761
56	8.94761
57	8.94761
58	8.94761
59	9.77683
60	10.0781
61	10.2643
62	10.4023
63	10.6586
64	10.7119
65	10.778
66	10.778
67	10.778
68	10.7973
69	10.8045
70	11.0154
71	11.1706
72	11.471
73	11.5511
74	11.9406
75	11.9406
76	12.0631
77	12.1591
78	12.194
79	12.2564
80	12.4009
81	12.6452
82	12.6452
83	12.6452
84	12.6452
85	12.6452
86	12.6452
87	12.6452
88	12.6498
89	12.6498
90	12.6604
91	13.6568
92	14.5608
93	14.641
94	15.1728
95	15.1857
96	15.64
97	16.2457
98	16.2457
99	16.287
