0	7.3298
1	7.3298
2	7.3298
3	7.3298
4	7.3298
5	7.3298
6	7.3298
7	7.3298
8	7.3298
9	7.3298
10	7.3298
11	7.3298
12	7.3298
13	7.3298
14	7.3298
15	7.3298
16	7.3298
17	7.3298
18	7.3298
19	7.3298
20	7.3298
21	7.3298
22	7.3298
23	7.3298
24	7.3298
25	7.3298
26	7.3298
27	7.3298
28	7.3298
29	7.3298
30	7.3298
31	7.3298
32	7.3298
33	7.3298
34	7.3298
35	7.3298
36	7.3298
37	7.3298
38	7.3298
39	7.3298
40	7.3298
41	7.3298
42	7.3298
43	7.48661
44	7.48661
45	7.5301
46	7.5301
47	7.5301
48	7.5301
49	7.5301
50	7.70429
51	7.70429
52	7.70429
53	7.70429
54	7.70429
55	7.70429
56	7.70429
57	7.70429
58	7.70429
59	7.70429
60	7.70429
61	7.70429
62	7.70429
63	7.70429
64	7.70429
65	7.70429
66	7.70429
67	7.70429
68	7.70429
69	7.70429
70	7.70429
71	7.70429
72	7.90459
73	7.90459
74	7.90459
75	8.04223
76	8.1036
77	8.11731
78	8.21721
79	8.29817
80	8.30205
81	8.30205
82	8.31464
83	8.45909
84	8.71494
85	8.77041
86	8.77658
87	8.91316
88	9.27885
89	9.28828
90	9.28828
91	9.29331
92	9.32041
93	9.32163
94	9.50861
95	9.69611
96	9.9956
97	10.015
98	10.2603
99	10.778
