0	6.94933
1	6.94933
2	6.94933
3	6.94933
4	6.94933
5	6.94933
6	6.94933
7	6.94933
8	6.94933
9	6.94933
10	6.94933
11	6.94933
12	6.94933
13	6.94933
14	6.94933
15	6.94933
16	6.94933
17	6.94933
18	6.94933
19	6.94933
20	6.94933
21	6.94933
22	6.94933
23	6.94933
24	6.94933
25	6.94933
26	6.94933
27	6.94933
28	6.94933
29	6.94933
30	6.94933
31	6.94933
32	6.94933
33	6.94933
34	6.94933
35	6.94933
36	6.94933
37	6.94933
38	6.94933
39	6.94933
40	6.94933
41	6.94933
42	6.94933
43	6.94933
44	6.94933
45	6.94933
46	6.94933
47	6.94933
48	6.94933
49	6.94933
50	6.94933
51	6.94933
52	6.94933
53	6.94933
54	6.94933
55	6.94933
56	7.10614
57	7.10614
58	7.10614
59	7.10614
60	7.14963
61	7.14963
62	7.14963
63	7.14963
64	7.14963
65	7.14963
66	7.14963
67	7.14963
68	7.3298
69	7.36172
70	7.38775
71	7.46225
72	7.54709
73	7.54709
74	7.54709
75	7.54709
76	7.66176
77	7.66176
78	7.66176
79	7.66176
80	7.66176
81	7.84131
82	7.91453
83	7.95751
84	7.9683
85	7.99659
86	8.21637
87	8.53332
88	8.56545
89	8.91051
90	9.05539
91	9.24972
92	9.28519
93	9.30719
94	9.32121
95	9.60733
96	9.94574
97	10.0789
98	10.1742
99	10.6015
