0	9.54741
1	9.54741
2	9.54741
3	9.54741
4	9.54741
5	9.54741
6	9.54741
7	9.54741
8	9.54741
9	9.54741
10	9.54741
11	9.54741
12	9.54741
13	9.54741
14	9.54741
15	9.54741
16	9.54741
17	9.54741
18	9.54741
19	9.54741
20	9.54741
21	9.54741
22	9.54741
23	9.54741
24	9.54741
25	9.54741
26	9.54741
27	9.54741
28	9.54741
29	9.54741
30	9.54741
31	9.54741
32	9.54741
33	9.54741
34	9.54741
35	9.67985
36	9.67985
37	9.67985
38	9.67985
39	9.67985
40	9.67985
41	9.67985
42	9.67985
43	9.67985
44	9.67985
45	9.67985
46	9.67985
47	9.67985
48	9.67985
49	9.67985
50	9.67985
51	9.67985
52	9.70353
53	9.7063
54	9.7063
55	9.7063
56	9.7063
57	9.7063
58	9.7063
59	9.74461
60	9.83596
61	9.83596
62	9.83596
63	9.83596
64	9.86241
65	9.86241
66	10.2604
67	10.3755
68	11.2125
69	11.2125
70	11.2544
71	11.2544
72	11.2946
73	11.2946
74	11.2946
75	11.2946
76	11.3386
77	11.3386
78	11.4018
79	11.6694
80	11.6928
81	11.9618
82	11.9618
83	12.2322
84	12.2786
85	12.3162
86	12.3162
87	12.6281
88	12.6281
89	12.6715
90	12.7387
91	13.0544
92	13.2474
93	13.3585
94	13.5404
95	13.5404
96	13.686
97	15.4357
98	15.4832
99	15.8223
