0	8.89253
1	8.89253
2	8.89253
3	8.89253
4	8.89253
5	8.89253
6	8.89253
7	8.89253
8	8.89253
9	8.89253
10	8.89253
11	8.89253
12	8.89253
13	8.89253
14	8.89253
15	8.89253
16	8.89253
17	8.89253
18	8.89253
19	8.89253
20	8.89253
21	8.89253
22	8.89253
23	8.89253
24	8.89253
25	8.89253
26	8.89253
27	8.89253
28	8.89253
29	8.89253
30	8.89253
31	8.89253
32	8.89253
33	8.89253
34	8.89253
35	8.89253
36	8.89253
37	8.89253
38	8.89253
39	8.89253
40	8.89253
41	8.89253
42	8.89253
43	8.89253
44	8.89253
45	8.89253
46	8.89253
47	8.89253
48	8.89253
49	8.89361
50	8.89361
51	8.89361
52	9.04933
53	9.04933
54	9.04933
55	9.04933
56	9.04973
57	9.04973
58	9.04973
59	9.44124
60	9.80512
61	11.9731
62	12.2001
63	12.203
64	12.203
65	12.203
66	12.203
67	12.203
68	12.2031
69	12.2287
70	12.2287
71	12.2287
72	12.3714
73	12.5014
74	12.5731
75	12.6209
76	12.7515
77	12.7515
78	12.7515
79	12.7515
80	12.8135
81	12.9911
82	13.6395
83	13.6522
84	13.6733
85	13.7081
86	14.842
87	14.842
88	15.5531
89	15.7404
90	15.7404
91	15.7404
92	15.8321
93	16.1704
94	16.1977
95	16.5003
96	16.5062
97	16.5062
98	16.5062
99	16.7253
