0	7.98295
1	7.98295
2	7.98295
3	7.98295
4	7.98295
5	7.98295
6	7.98295
7	7.98295
8	7.98295
9	7.98295
10	7.98295
11	7.98427
12	8.55375
13	8.55375
14	8.7021
15	8.7021
16	8.7021
17	8.7021
18	8.7021
19	8.7021
20	8.7021
21	8.7021
22	8.7021
23	8.7021
24	8.7021
25	8.7021
26	8.7021
27	8.7021
28	8.7021
29	8.7021
30	8.7021
31	8.7021
32	8.7021
33	8.7021
34	8.7021
35	8.7021
36	8.7021
37	8.7021
38	8.7021
39	8.7021
40	8.7021
41	8.7021
42	8.7021
43	8.7021
44	8.7021
45	8.7021
46	8.7021
47	8.7021
48	8.7021
49	8.78622
50	8.78622
51	8.78622
52	8.78622
53	8.78622
54	8.78622
55	8.78622
56	8.78622
57	8.78622
58	8.78622
59	8.78622
60	8.78622
61	8.78622
62	8.78622
63	8.78622
64	8.78622
65	8.8589
66	8.94302
67	8.94302
68	8.94302
69	8.94302
70	9.40438
71	9.91527
72	10.3384
73	10.4023
74	10.6939
75	10.6939
76	10.7131
77	10.7131
78	10.778
79	10.778
80	11.0025
81	11.2684
82	11.3974
83	11.5389
84	11.5964
85	11.9482
86	11.9496
87	11.9604
88	12.4317
89	12.5611
90	12.6452
91	12.6452
92	12.6452
93	14.2613
94	14.6
95	14.8176
96	15.2575
97	15.2732
98	16.2029
99	16.585
