0	8.7908
1	8.7908
2	8.7908
3	8.7908
4	8.7908
5	8.7908
6	8.7908
7	8.7908
8	8.7908
9	8.7908
10	8.7908
11	8.7908
12	8.7908
13	8.7908
14	8.7908
15	8.7908
16	8.7908
17	8.7908
18	8.7908
19	8.7908
20	8.7908
21	8.7908
22	8.7908
23	8.7908
24	8.7908
25	8.7908
26	8.7908
27	8.7908
28	8.7908
29	8.7908
30	8.7908
31	8.7908
32	8.7908
33	8.7908
34	8.7908
35	8.7908
36	8.7908
37	8.7908
38	8.7908
39	8.7908
40	8.7908
41	8.7908
42	8.7908
43	8.7908
44	8.7908
45	8.7908
46	8.7908
47	8.7908
48	8.7908
49	8.7908
50	8.7908
51	8.7908
52	8.7908
53	8.94761
54	8.94761
55	8.94761
56	8.94761
57	8.94761
58	8.94761
59	8.94761
60	8.94761
61	8.94761
62	8.94761
63	9.40834
64	9.52228
65	9.70193
66	9.9087
67	9.9087
68	9.9087
69	10.4066
70	10.4069
71	10.4069
72	10.4069
73	10.5588
74	10.7822
75	10.7822
76	10.7826
77	10.7826
78	10.7826
79	10.7826
80	10.7826
81	10.7826
82	11.1731
83	11.2339
84	11.3499
85	11.7187
86	11.8722
87	12.6498
88	12.6498
89	12.6498
90	12.6498
91	12.6498
92	12.6498
93	12.6498
94	12.8111
95	13.5131
96	13.8336
97	14.2659
98	15.2356
99	16.4045
