0	6.13404
1	6.13404
2	6.13404
3	6.13404
4	6.13404
5	6.13404
6	6.13404
7	6.13404
8	6.13404
9	6.13404
10	6.13404
11	6.13404
12	6.13404
13	6.13404
14	6.13404
15	6.13404
16	6.13404
17	6.13404
18	6.13404
19	6.13404
20	6.13404
21	6.13404
22	6.13404
23	6.13404
24	6.13404
25	6.13404
26	6.13404
27	6.13404
28	6.13404
29	6.13404
30	6.13404
31	6.13404
32	6.13404
33	6.13404
34	6.13404
35	6.13404
36	6.13404
37	6.13404
38	6.13404
39	6.13404
40	6.13404
41	6.13404
42	6.13404
43	6.13404
44	6.13404
45	6.13404
46	6.13404
47	6.13404
48	6.13404
49	6.13404
50	6.13404
51	6.13404
52	6.13404
53	6.13404
54	6.13404
55	6.13404
56	6.13404
57	6.13404
58	6.13404
59	6.13404
60	6.13404
61	6.13404
62	6.13404
63	6.13404
64	6.13404
65	6.13404
66	6.13404
67	6.13418
68	6.29085
69	6.33434
70	6.33434
71	6.33434
72	6.33434
73	6.33434
74	6.33434
75	6.33434
76	6.59157
77	6.64696
78	6.71877
79	6.7318
80	6.7318
81	6.7318
82	6.7318
83	6.7318
84	6.88884
85	6.99993
86	7.40709
87	7.67556
88	7.71498
89	7.95046
90	8.12544
91	8.12586
92	8.12586
93	8.29091
94	8.34992
95	8.61676
96	8.72095
97	8.72095
98	8.89887
99	8.92733
