0	9.84534
1	9.84534
2	9.84534
3	9.84534
4	9.84534
5	9.84534
6	9.84534
7	9.84534
8	9.84534
9	9.84534
10	9.84534
11	9.84534
12	9.84534
13	9.84534
14	9.84534
15	9.84534
16	9.84534
17	9.84534
18	9.84534
19	9.84534
20	9.84534
21	9.84534
22	9.84534
23	9.84534
24	9.84534
25	9.84534
26	9.84534
27	9.84534
28	9.84534
29	9.84534
30	9.84534
31	9.84534
32	9.84534
33	9.84534
34	9.84534
35	9.84534
36	9.84534
37	9.84534
38	9.84534
39	9.84534
40	9.84534
41	9.84534
42	9.84534
43	9.84534
44	9.84534
45	9.84534
46	9.84534
47	9.84534
48	9.93066
49	9.93066
50	9.93066
51	10.0661
52	10.2124
53	10.375
54	10.375
55	10.375
56	10.375
57	10.608
58	10.608
59	10.7879
60	10.7879
61	10.8732
62	10.9439
63	11.0087
64	11.146
65	11.3176
66	11.3517
67	11.8239
68	11.8279
69	11.8279
70	11.9783
71	12.6517
72	12.6517
73	12.7277
74	12.737
75	12.9008
76	13.0774
77	13.0774
78	13.2919
79	13.3202
80	13.4185
81	13.5676
82	13.6165
83	13.617
84	13.6241
85	13.7059
86	13.7059
87	13.7059
88	13.7059
89	13.7059
90	13.7059
91	13.7059
92	13.7912
93	13.7912
94	13.7912
95	14.8339
96	15.209
97	15.4823
98	16.7669
99	17.1361
