0	8.89253
1	8.89253
2	8.89253
3	8.89253
4	8.89253
5	8.89253
6	8.89253
7	8.89253
8	8.89253
9	8.89253
10	8.89253
11	8.89253
12	8.89253
13	8.89253
14	8.89253
15	8.89253
16	8.89253
17	8.89253
18	8.89253
19	8.89253
20	8.89253
21	8.89253
22	8.89253
23	8.89253
24	8.89253
25	8.89253
26	8.89253
27	8.89253
28	8.89253
29	8.89253
30	8.89253
31	8.89253
32	8.89253
33	8.89253
34	8.89253
35	8.89253
36	8.89253
37	8.89253
38	8.89253
39	8.89361
40	8.89361
41	8.89361
42	8.89361
43	8.89361
44	8.89361
45	8.89361
46	8.89361
47	8.89361
48	9.04933
49	9.04933
50	9.04933
51	9.04973
52	9.07082
53	9.14247
54	9.15829
55	9.32423
56	10.21
57	10.2845
58	10.535
59	10.535
60	10.535
61	10.535
62	10.6287
63	10.6287
64	10.6287
65	10.9177
66	12.203
67	12.2285
68	12.2285
69	12.7471
70	12.7471
71	12.7471
72	12.7471
73	12.7515
74	12.7515
75	12.7515
76	12.7515
77	12.7515
78	12.7515
79	12.7515
80	12.7515
81	12.7515
82	12.7526
83	12.7526
84	12.7526
85	12.7761
86	12.7761
87	12.8135
88	12.8135
89	12.8603
90	13.1203
91	13.3002
92	13.6072
93	13.6732
94	14.4877
95	14.8413
96	14.8413
97	16.3782
98	16.5074
99	16.9164
