0	6.94933
1	6.94933
2	6.94933
3	6.94933
4	6.94933
5	6.94933
6	6.94933
7	6.94933
8	6.94933
9	6.94933
10	7.3298
11	7.3298
12	7.3298
13	7.3298
14	7.3298
15	7.3298
16	7.3298
17	7.3298
18	7.3298
19	7.3298
20	7.3298
21	7.3298
22	7.3298
23	7.3298
24	7.3298
25	7.3298
26	7.3298
27	7.3298
28	7.3298
29	7.3298
30	7.3298
31	7.3298
32	7.3298
33	7.3298
34	7.3298
35	7.3298
36	7.3298
37	7.3298
38	7.3298
39	7.3298
40	7.3298
41	7.3298
42	7.3298
43	7.3298
44	7.3298
45	7.3298
46	7.3298
47	7.3298
48	7.3298
49	7.3298
50	7.3298
51	7.3298
52	7.3298
53	7.3298
54	7.3298
55	7.3298
56	7.3298
57	7.3298
58	7.3298
59	7.3298
60	7.3298
61	7.48661
62	7.48661
63	7.48661
64	7.5301
65	7.5301
66	7.5301
67	7.84272
68	7.84272
69	7.92756
70	7.92756
71	7.92756
72	8.04223
73	8.10312
74	8.33798
75	8.60285
76	8.77624
77	8.94592
78	8.94592
79	8.94592
80	9.21793
81	9.29699
82	9.29699
83	9.32121
84	9.32163
85	9.32163
86	9.32163
87	9.32163
88	9.34354
89	9.34354
90	9.40099
91	9.50276
92	9.6302
93	9.66262
94	9.86422
95	9.88892
96	9.93367
97	9.98317
98	10.2435
99	10.9272
