0	9.7063
1	9.7063
2	9.7063
3	9.7063
4	9.7063
5	9.7063
6	9.7063
7	9.7063
8	9.7063
9	9.7063
10	9.7063
11	9.7063
12	9.7063
13	9.7063
14	9.7063
15	9.7063
16	9.7063
17	9.7063
18	9.7063
19	9.7063
20	9.7063
21	9.7063
22	9.7063
23	9.7063
24	9.7063
25	9.7063
26	9.7063
27	9.7063
28	9.7063
29	9.7063
30	9.7063
31	9.7063
32	9.7063
33	9.7063
34	9.7063
35	9.7063
36	9.7063
37	9.7063
38	9.7063
39	9.7063
40	9.7063
41	9.7063
42	9.7063
43	9.7063
44	9.7063
45	9.7063
46	9.7063
47	9.7063
48	9.7063
49	9.86241
50	9.86241
51	9.86241
52	9.86241
53	9.86241
54	9.9149
55	9.9149
56	10.1736
57	10.9964
58	11.0124
59	11.0124
60	11.463
61	11.9618
62	11.9618
63	11.9618
64	11.9618
65	11.9618
66	12.1178
67	12.2387
68	12.312
69	12.3162
70	12.3162
71	12.3162
72	12.4309
73	12.6796
74	12.6796
75	12.7122
76	12.7211
77	12.7617
78	12.8783
79	12.98
80	13.1732
81	13.2176
82	13.4652
83	13.5668
84	13.5668
85	13.5668
86	13.5802
87	13.6378
88	13.6639
89	14.0952
90	14.2688
91	14.9244
92	14.9941
93	15.5661
94	15.6826
95	15.6833
96	15.8223
97	15.8223
98	17.0515
99	17.2173
