0	6.04645
1	6.04645
2	6.04645
3	6.04645
4	6.04645
5	6.04645
6	6.04645
7	6.04645
8	6.04645
9	6.04645
10	6.04645
11	6.04645
12	6.04645
13	6.04645
14	6.04645
15	6.04645
16	6.04645
17	6.04645
18	6.04645
19	6.04645
20	6.04645
21	6.04645
22	6.04645
23	6.04645
24	6.04645
25	6.04645
26	6.04645
27	6.04645
28	6.04645
29	6.04645
30	6.04645
31	6.04645
32	6.04645
33	6.04645
34	6.04645
35	6.04645
36	6.04645
37	6.04645
38	6.04645
39	6.04645
40	6.04645
41	6.04645
42	6.04645
43	6.04645
44	6.04645
45	6.04645
46	6.04645
47	6.04645
48	6.04645
49	6.04645
50	6.04645
51	6.04645
52	6.04645
53	6.04645
54	6.04645
55	6.04645
56	6.04645
57	6.04645
58	6.04645
59	6.04645
60	6.04645
61	6.04645
62	6.04645
63	6.04645
64	6.04645
65	6.04645
66	6.04645
67	6.04645
68	6.04645
69	6.04645
70	6.04645
71	6.04645
72	6.04645
73	6.04645
74	6.04645
75	6.04645
76	6.04645
77	6.04645
78	6.04645
79	6.04645
80	6.3792
81	6.3792
82	6.3792
83	6.3792
84	6.3792
85	6.3792
86	6.3792
87	6.3792
88	6.3792
89	6.3792
90	6.3792
91	6.3792
92	6.3792
93	6.3792
94	6.3792
95	6.3792
96	6.3792
97	6.3792
98	6.3792
99	6.3792
100	6.3792
101	6.3792
102	6.3792
103	6.3792
104	6.3792
105	6.3792
106	6.3792
107	6.3792
108	6.3792
109	6.3792
110	6.3792
111	6.3792
112	6.3792
113	6.3792
114	6.3792
115	6.3792
116	6.3792
117	6.3792
118	6.3792
119	6.3792
120	6.3792
121	6.3792
122	6.3792
123	6.3792
124	6.3792
125	6.3792
126	6.3792
127	6.3792
128	6.3792
129	6.3792
130	6.3792
131	6.53478
132	6.53478
133	6.53478
134	6.61827
135	6.61827
136	6.61827
137	6.61827
138	6.61827
139	6.61827
140	6.61827
141	6.61827
142	6.61827
143	6.61827
144	6.61827
145	6.61827
146	6.61827
147	6.61827
148	6.61827
149	6.61827
150	6.61827
151	6.61827
152	6.61827
153	6.8963
154	6.90632
155	7.02307
156	7.02307
157	7.11236
158	7.11236
159	7.14082
160	7.23669
161	7.74765
162	7.82012
163	7.82012
164	7.89391
165	7.89391
166	8.0062
167	8.13716
168	8.13716
169	8.15542
170	8.22609
171	8.22609
172	8.23211
173	8.49686
174	8.49686
175	8.49686
176	8.94895
177	9.01918
178	9.08576
179	9.43466
180	9.48043
181	9.49029
182	9.65853
183	9.75795
184	9.8143
185	9.81578
186	9.81578
187	10.234
188	10.5357
189	10.6222
190	12.0204
191	12.1665
192	12.3217
193	13.1476
194	13.2235
195	14.1184
196	14.7689
197	14.8917
198	17.4325
199	17.4906
