0	8.89361
1	8.89361
2	8.89361
3	8.89361
4	8.89361
5	8.89361
6	9.04973
7	9.04973
8	9.04973
9	9.04973
10	9.04973
11	9.04973
12	9.04973
13	9.04973
14	9.23675
15	9.23675
16	9.39286
17	9.39286
18	9.39286
19	9.44124
20	9.44124
21	9.44124
22	9.44124
23	9.44124
24	9.44124
25	9.44124
26	9.44124
27	9.44124
28	9.44124
29	9.44124
30	9.44124
31	9.44124
32	9.44124
33	9.44124
34	9.44124
35	9.44124
36	9.44124
37	9.44124
38	9.44124
39	9.44124
40	9.44124
41	9.44124
42	9.44124
43	9.44124
44	9.44124
45	9.44124
46	9.44124
47	9.44124
48	9.44124
49	9.44124
50	9.44124
51	9.44124
52	9.44124
53	9.44124
54	9.44124
55	9.44124
56	9.44124
57	9.44124
58	9.44124
59	9.44124
60	9.59735
61	9.59735
62	9.59735
63	9.59735
64	9.59735
65	9.59735
66	9.59735
67	9.59735
68	9.63339
69	10.1905
70	10.4513
71	11.6936
72	12.5151
73	12.7457
74	12.7471
75	12.7507
76	12.7526
77	12.7761
78	12.8132
79	12.8132
80	12.8394
81	12.8394
82	12.8462
83	12.8462
84	12.8675
85	12.8675
86	13.3002
87	13.3002
88	13.3002
89	13.3002
90	13.3563
91	13.3609
92	13.3609
93	14.1126
94	14.5313
95	14.5982
96	15.0321
97	15.2949
98	15.41
99	17.7005
