0	8.79795
1	8.79795
2	8.79795
3	8.79795
4	8.79795
5	8.79795
6	8.79795
7	8.79795
8	8.79795
9	8.79795
10	8.79795
11	8.79795
12	8.79795
13	8.79795
14	8.79795
15	8.79795
16	8.79795
17	8.79795
18	8.79795
19	8.79795
20	8.79795
21	8.79795
22	8.79795
23	8.79795
24	8.79795
25	8.79795
26	8.79795
27	8.79795
28	8.79795
29	8.79795
30	8.79795
31	8.79795
32	8.79795
33	8.79795
34	8.79795
35	8.79795
36	8.79795
37	8.79795
38	8.79795
39	8.79795
40	8.79795
41	8.79795
42	8.79795
43	8.79795
44	8.79795
45	8.95476
46	8.95476
47	8.95476
48	8.95476
49	8.95476
50	8.95476
51	8.95476
52	8.95476
53	8.95476
54	8.95476
55	8.95476
56	8.95476
57	8.95476
58	8.95476
59	8.95476
60	8.95476
61	8.95476
62	9.34669
63	9.34669
64	10.4141
65	10.4141
66	10.7237
67	10.7237
68	10.7895
69	10.7895
70	10.7938
71	10.7938
72	10.8116
73	10.8116
74	11.1802
75	11.623
76	11.7399
77	11.9459
78	12.0495
79	12.657
80	12.657
81	12.657
82	12.657
83	12.657
84	12.6743
85	12.719
86	12.719
87	12.719
88	12.719
89	12.719
90	12.9615
91	13.6685
92	13.7602
93	14.3689
94	14.5524
95	14.6385
96	14.8036
97	14.8036
98	14.8036
99	14.863
