0	8.89253
1	8.89253
2	8.89253
3	8.89253
4	8.89253
5	8.89253
6	8.89253
7	8.89253
8	8.89253
9	8.89253
10	8.89253
11	8.89253
12	8.89253
13	8.89253
14	8.89253
15	8.89253
16	8.89253
17	8.89253
18	8.89253
19	8.89253
20	8.89253
21	8.89253
22	8.89253
23	8.89253
24	8.89253
25	8.89253
26	8.89253
27	8.89253
28	8.89253
29	8.89253
30	8.89253
31	8.89253
32	8.89253
33	8.89253
34	8.89361
35	8.89361
36	8.89361
37	8.89361
38	8.89361
39	8.89361
40	8.89361
41	8.89361
42	8.89361
43	8.89361
44	8.89361
45	8.89361
46	8.89361
47	8.89361
48	8.89361
49	8.89361
50	8.89361
51	8.89361
52	8.89361
53	9.04933
54	9.04933
55	9.04973
56	9.14247
57	9.1559
58	9.44124
59	9.44124
60	10.271
61	10.271
62	10.535
63	10.535
64	10.6287
65	10.6287
66	10.6287
67	10.9631
68	11.1775
69	11.302
70	11.5527
71	11.9446
72	12.203
73	12.5465
74	12.7471
75	12.7515
76	12.7515
77	12.7515
78	12.7761
79	12.7761
80	12.8132
81	12.9128
82	12.9985
83	13.1203
84	13.262
85	13.3002
86	13.3002
87	13.5672
88	13.6733
89	13.7063
90	13.7834
91	14.0799
92	14.2567
93	14.2567
94	14.5977
95	14.8413
96	15.7172
97	16.0254
98	16.1234
99	16.4835
