0	8.78622
1	8.78622
2	8.78622
3	8.78622
4	8.78622
5	8.78622
6	8.78622
7	8.78622
8	8.78622
9	8.78622
10	8.78622
11	8.78622
12	8.78622
13	8.78622
14	8.78622
15	8.78622
16	8.78622
17	8.78622
18	8.78622
19	8.78622
20	8.78622
21	8.78622
22	8.78622
23	8.78622
24	8.78622
25	8.78622
26	8.78622
27	8.78622
28	8.78622
29	8.78622
30	8.78622
31	8.78622
32	8.78622
33	8.78622
34	8.78622
35	8.78622
36	8.78622
37	8.78622
38	8.78622
39	8.78622
40	8.78622
41	8.78622
42	8.78622
43	8.78622
44	8.78622
45	8.78622
46	8.78622
47	8.78622
48	8.94302
49	8.94302
50	8.94302
51	8.94302
52	8.94302
53	9.99108
54	10.4023
55	10.4023
56	10.4023
57	10.6911
58	10.778
59	10.778
60	10.778
61	10.778
62	10.8
63	11.2293
64	11.2293
65	11.2293
66	11.2293
67	11.2612
68	11.4691
69	11.4947
70	11.4947
71	11.4947
72	11.4947
73	11.5566
74	11.9406
75	11.9406
76	12.2315
77	12.4108
78	12.6452
79	12.6452
80	12.6452
81	12.6452
82	12.6452
83	12.6452
84	12.6452
85	12.7072
86	12.7072
87	12.7801
88	13.3362
89	14.641
90	14.641
91	14.7919
92	14.7919
93	14.7919
94	15.3416
95	15.4344
96	15.4344
97	15.4344
98	15.6581
99	15.6816
