0	11.8399
1	11.8399
2	11.8399
3	11.8399
4	11.8399
5	11.8399
6	11.8399
7	11.8399
8	11.8399
9	11.8399
10	11.8399
11	11.8399
12	11.8399
13	11.8399
14	11.8399
15	11.8399
16	11.8399
17	11.8399
18	11.8399
19	11.8399
20	11.8399
21	11.8399
22	11.8399
23	11.8399
24	11.8399
25	11.8399
26	11.853
27	11.853
28	11.853
29	11.853
30	11.853
31	11.853
32	11.853
33	11.853
34	11.853
35	11.853
36	11.853
37	11.853
38	11.853
39	11.853
40	11.853
41	11.853
42	11.853
43	11.853
44	11.853
45	11.853
46	11.853
47	11.853
48	11.853
49	11.853
50	11.853
51	11.853
52	11.853
53	11.853
54	11.853
55	11.853
56	11.853
57	11.853
58	11.853
59	11.853
60	11.853
61	11.853
62	11.853
63	12.4886
64	12.4886
65	12.4886
66	12.4886
67	12.7956
68	12.7956
69	12.8679
70	13.1838
71	13.4288
72	13.4288
73	13.5635
74	13.5694
75	13.9493
76	14.2499
77	14.3159
78	14.4084
79	14.4525
80	14.6598
81	14.6598
82	14.6598
83	14.6598
84	14.6598
85	15.0074
86	15.0074
87	15.1615
88	15.1615
89	15.1746
90	15.6576
91	16.0291
92	16.0291
93	16.1666
94	16.6976
95	17.1083
96	17.4094
97	17.7997
98	17.8128
99	18.3505
