0	6.96579
1	6.96579
2	6.96579
3	6.96579
4	6.96579
5	6.96579
6	6.96579
7	6.96579
8	6.96579
9	6.96579
10	6.96579
11	6.96579
12	6.96579
13	6.96579
14	6.96579
15	6.96579
16	6.96579
17	6.96579
18	6.96579
19	6.96579
20	6.96579
21	6.96579
22	6.96579
23	6.96579
24	6.96579
25	6.96579
26	6.96579
27	6.96579
28	6.96579
29	6.96579
30	6.96579
31	6.96579
32	6.96579
33	6.96579
34	6.96579
35	6.96579
36	6.96579
37	6.96579
38	6.96579
39	6.96579
40	6.96579
41	6.96579
42	6.96579
43	6.96579
44	6.96579
45	6.96579
46	6.96579
47	6.96579
48	6.96579
49	6.96579
50	6.96579
51	6.96579
52	6.96579
53	6.96579
54	6.96579
55	6.96579
56	6.96579
57	6.96579
58	6.96579
59	6.96579
60	6.96579
61	6.96579
62	6.96579
63	6.96579
64	6.96579
65	6.96579
66	6.96579
67	6.96579
68	6.96579
69	6.96579
70	6.96579
71	6.96579
72	6.96579
73	6.96579
74	6.96579
75	6.96579
76	6.96579
77	6.96579
78	6.96579
79	6.96579
80	6.96579
81	6.96579
82	6.96579
83	6.96579
84	6.96579
85	6.96579
86	6.96579
87	6.96579
88	6.96579
89	6.96579
90	6.96579
91	6.96579
92	6.96579
93	6.96579
94	6.96579
95	6.96579
96	6.96579
97	6.96579
98	6.96579
99	6.96579
100	6.96579
101	6.96579
102	6.96579
103	6.96579
104	6.96579
105	6.96579
106	6.96579
107	6.96579
108	6.96579
109	6.96579
110	6.96579
111	6.96579
112	6.96579
113	6.96579
114	6.96579
115	6.96579
116	6.96579
117	6.96579
118	6.96579
119	6.96579
120	6.96579
121	6.96579
122	6.96579
123	6.96579
124	6.96579
125	6.96579
126	6.96579
127	6.96579
128	6.96579
129	6.96579
130	6.96579
131	6.96579
132	6.96579
133	6.96579
134	6.96579
135	6.96579
136	6.96579
137	6.96579
138	6.96579
139	6.96579
140	6.96579
141	6.96579
142	6.96579
143	6.96579
144	6.96579
145	6.96579
146	6.96579
147	6.96579
148	6.96579
149	6.96579
150	6.96579
151	6.96579
152	6.96579
153	6.96579
154	6.96579
155	6.96579
156	6.96579
157	6.96579
158	6.96579
159	6.96579
160	6.96579
161	6.96579
162	6.96579
163	6.96579
164	6.96579
165	6.96579
166	9.09578
167	9.56488
168	9.56488
169	9.72524
170	9.72524
171	9.72524
172	9.84414
173	9.84414
174	9.84414
175	10.5201
176	10.5201
177	10.5201
178	10.5201
179	10.9743
180	10.9743
181	12.1069
182	12.1069
183	12.1069
184	12.1069
185	12.1069
186	12.1069
187	12.1069
188	12.1069
189	12.1069
190	12.7341
191	13.2815
192	13.2815
193	13.2815
194	14.6794
195	14.7567
196	15.0219
197	15.0219
198	16.4662
199	17.9925
