0	9.72206
1	9.72206
2	9.72206
3	9.72206
4	9.72206
5	9.72206
6	9.72206
7	9.72206
8	9.72206
9	9.72206
10	9.72206
11	9.72206
12	9.72206
13	9.72206
14	9.72206
15	9.72206
16	9.72206
17	9.72206
18	9.72206
19	9.72206
20	9.72206
21	9.72206
22	9.72206
23	9.72206
24	9.72206
25	9.72206
26	9.72206
27	9.72206
28	9.72206
29	9.72206
30	9.72206
31	9.72206
32	9.84534
33	9.84534
34	9.84534
35	9.84534
36	9.84534
37	9.84534
38	9.84534
39	9.84534
40	9.84534
41	9.84534
42	9.84534
43	9.84534
44	9.84534
45	9.84534
46	9.84534
47	9.84534
48	9.84534
49	9.84534
50	9.84534
51	9.84534
52	9.84534
53	9.84534
54	9.84534
55	9.84534
56	9.84534
57	9.84534
58	9.84534
59	9.84534
60	9.84534
61	10.6297
62	10.6646
63	10.752
64	10.7879
65	10.7879
66	10.7879
67	10.7879
68	10.7879
69	10.7879
70	11.2447
71	11.8213
72	11.8279
73	11.8279
74	11.8279
75	12.5284
76	12.6549
77	12.7396
78	13.0212
79	13.3202
80	13.3202
81	13.4823
82	13.5826
83	13.7059
84	13.7059
85	13.7059
86	14.193
87	14.381
88	14.9468
89	14.9468
90	15.079
91	15.3304
92	16.0829
93	16.2192
94	16.4316
95	16.4316
96	16.9308
97	17.1588
98	17.4984
99	17.6245
