0	5.58862
1	5.58862
2	5.58862
3	5.58862
4	5.58862
5	5.58862
6	5.58862
7	5.58862
8	5.58862
9	5.58862
10	5.58862
11	5.58862
12	5.58862
13	5.58862
14	5.58862
15	5.58862
16	5.58862
17	5.58862
18	5.58862
19	5.58862
20	5.58862
21	5.58862
22	5.58862
23	5.58862
24	5.58862
25	5.58862
26	5.58862
27	5.58862
28	5.58862
29	5.58862
30	5.58862
31	5.58862
32	5.58862
33	5.58862
34	5.58862
35	5.58862
36	5.58862
37	5.58862
38	5.58862
39	5.58862
40	5.74543
41	5.74543
42	5.74543
43	5.74543
44	5.74543
45	5.74543
46	5.94414
47	5.94414
48	6.00134
49	6.04025
50	6.13404
51	6.13404
52	6.13404
53	6.13404
54	6.13404
55	6.13404
56	6.13404
57	6.14029
58	6.29085
59	6.29806
60	6.33434
61	6.33434
62	6.33434
63	6.46062
64	6.54706
65	6.63821
66	6.64696
67	6.64696
68	6.64696
69	6.78899
70	6.78899
71	6.78899
72	6.79473
73	6.84647
74	6.84647
75	6.90332
76	6.99993
77	7.15228
78	7.2187
79	7.33857
80	7.42259
81	7.42259
82	7.42259
83	7.42259
84	7.54698
85	7.74201
86	7.78709
87	7.87948
88	7.95046
89	8.06936
90	8.06936
91	8.06936
92	8.09187
93	8.2246
94	8.24587
95	8.45253
96	8.8065
97	8.98624
98	9.1826
99	9.1826
