Gen	Best	Mean	Err
61	7.50672	7.50672	5.65459e-07
62	7.50672	7.50672	5.65459e-07
63	7.50672	7.50672	5.65459e-07
64	7.50672	7.50672	5.65459e-07
65	7.50672	7.50672	5.65459e-07
66	7.47744	7.48037	0.00878375
67	7.47744	7.47744	1.46001e-07
68	7.3895	7.39116	0.0116236
69	7.38458	7.38458	5.19621e-07
70	7.38458	7.38458	5.19621e-07
71	7.38458	7.38458	5.19621e-07
72	7.38458	7.38458	5.19621e-07
73	7.38347	7.38363	0.00038564
74	7.38347	7.38347	1.46001e-07
75	7.38347	7.38347	1.46001e-07
76	7.38347	7.38347	1.46001e-07
77	7.29264	7.29264	2.92002e-07
78	7.29264	7.29264	2.92002e-07
79	7.29264	7.29264	2.92002e-07
80	7.29264	7.29264	2.92002e-07
81	7.29264	7.29264	2.92002e-07
82	7.29264	7.29264	2.92002e-07
83	7.29264	7.29264	2.92002e-07
84	7.29264	7.29264	2.92002e-07
85	7.29264	7.29264	2.92002e-07
86	7.29264	7.29264	2.92002e-07
87	7.29264	7.29264	2.92002e-07
88	7.29264	7.29264	2.92002e-07
89	7.29264	7.29264	2.92002e-07
90	7.29264	7.29264	2.92002e-07
91	7.29264	7.29264	2.92002e-07
92	7.23835	7.23889	0.00540226
93	7.23835	7.23835	4.4604e-07
94	7.23835	7.23835	4.4604e-07
95	7.23835	7.23835	4.4604e-07
96	7.23835	7.23835	4.4604e-07
97	7.23835	7.23835	4.4604e-07
98	7.23835	7.23835	4.4604e-07
99	7.23835	7.23835	4.4604e-07
100	7.23835	7.23835	4.4604e-07
101	7.23835	7.23835	4.4604e-07
102	7.23835	7.23835	4.4604e-07
103	7.23835	7.23835	4.4604e-07
104	7.23835	7.23835	4.4604e-07
105	7.23835	7.23835	4.4604e-07
106	7.23835	7.23835	4.4604e-07
107	7.23835	7.23835	4.4604e-07
108	6.92451	6.92451	4.29815e-07
109	6.7809	6.79095	0.0366426
110	6.7809	6.7809	2.52881e-07
111	6.7809	6.7809	2.52881e-07
112	6.7809	6.7809	2.52881e-07
113	6.7809	6.7809	2.52881e-07
114	6.7809	6.7809	2.52881e-07
115	6.7809	6.7809	2.52881e-07
116	6.7809	6.7809	2.52881e-07
117	6.7809	6.7809	2.52881e-07
118	6.7809	6.7809	2.52881e-07
119	6.7809	6.7809	2.52881e-07
120	6.7809	6.7809	2.52881e-07
121	6.7809	6.7809	2.52881e-07
122	6.7809	6.7809	2.52881e-07
123	6.7809	6.7809	2.52881e-07
124	6.7809	6.7809	2.52881e-07
125	6.7809	6.7809	2.52881e-07
126	6.7809	6.7809	2.52881e-07
127	6.7809	6.7809	2.52881e-07
128	6.7809	6.7809	2.52881e-07
129	6.7809	6.7809	2.52881e-07
130	6.76635	6.76737	0.00371089
131	6.76635	6.76635	2.38419e-07
132	6.76635	6.76635	2.38419e-07
133	6.76635	6.76635	2.38419e-07
134	6.76635	6.76635	2.38419e-07
135	6.76635	6.76635	2.38419e-07
136	6.76635	6.76635	2.38419e-07
137	6.76635	6.76635	2.38419e-07
138	6.76635	6.76635	2.38419e-07
139	6.76635	6.76635	2.38419e-07
140	6.76635	6.76635	2.38419e-07
141	6.76635	6.76635	2.38419e-07
142	6.76635	6.76635	2.38419e-07
143	6.76635	6.76635	2.38419e-07
144	6.76635	6.76635	2.38419e-07
145	6.76635	6.76635	2.38419e-07
146	6.76635	6.76635	2.38419e-07
147	6.76635	6.76635	2.38419e-07
148	6.76635	6.76635	2.38419e-07
149	6.76635	6.76635	2.38419e-07
150	6.76635	6.76635	2.38419e-07
151	6.76635	6.76635	2.38419e-07
152	6.76635	6.76635	2.38419e-07
153	6.76635	6.76635	2.38419e-07
154	6.76635	6.76635	2.38419e-07
155	6.76635	6.76635	2.38419e-07
156	6.76635	6.76635	2.38419e-07
157	6.76635	6.76635	2.38419e-07
158	6.76635	6.76635	2.38419e-07
159	6.76635	6.76635	2.38419e-07
160	6.76635	6.76635	2.38419e-07
161	6.76635	6.76635	2.38419e-07
162	6.76635	6.76635	2.38419e-07
163	6.76635	6.76635	2.38419e-07
164	6.76635	6.76635	2.38419e-07
165	6.76635	6.76635	2.38419e-07
166	6.76635	6.76635	2.38419e-07
167	6.76635	6.76635	2.38419e-07
168	6.76635	6.76635	2.38419e-07
169	6.76635	6.76635	2.38419e-07
170	6.76635	6.76635	2.38419e-07
171	6.76635	6.76635	2.38419e-07
172	6.76635	6.76635	2.38419e-07
173	6.76635	6.76635	2.38419e-07
174	6.76635	6.76635	2.38419e-07
175	6.76635	6.76635	2.38419e-07
176	6.76635	6.76635	2.38419e-07
177	6.76635	6.76635	2.38419e-07
178	6.76635	6.76635	2.38419e-07
179	6.61827	6.63752	0.0498004
180	6.61827	6.61827	2.38419e-07
181	6.61827	6.61827	2.38419e-07
182	6.61827	6.61827	2.38419e-07
183	6.61827	6.61827	2.38419e-07
184	6.61827	6.61827	2.38419e-07
185	6.61827	6.61827	2.38419e-07
186	6.61827	6.61827	2.38419e-07
187	6.61827	6.61827	2.38419e-07
188	6.61827	6.61827	2.38419e-07
189	6.61827	6.61827	2.38419e-07
190	6.61827	6.61827	2.38419e-07
191	6.61827	6.61827	2.38419e-07
192	6.61827	6.61827	2.38419e-07
193	6.61827	6.61827	2.38419e-07
194	6.61827	6.61827	2.38419e-07
195	6.61827	6.61827	2.38419e-07
196	6.61827	6.61827	2.38419e-07
197	6.61827	6.61827	2.38419e-07
198	6.61827	6.61827	2.38419e-07
199	6.61827	6.61827	2.38419e-07
200	6.61827	6.61827	2.38419e-07
201	6.61827	6.61827	2.38419e-07
202	6.61827	6.61827	2.38419e-07
203	6.61827	6.61827	2.38419e-07
204	6.61827	6.61827	2.38419e-07
205	6.61827	6.61827	2.38419e-07
206	6.61827	6.61827	2.38419e-07
207	6.61827	6.61827	2.38419e-07
208	6.61827	6.61827	2.38419e-07
209	6.61827	6.61827	2.38419e-07
210	6.61827	6.61827	2.38419e-07
211	6.61827	6.61827	2.38419e-07
212	6.61827	6.61827	2.38419e-07
213	6.61827	6.61827	2.38419e-07
214	6.61827	6.61827	2.38419e-07
215	6.61827	6.61827	2.38419e-07
216	6.61827	6.61827	2.38419e-07
217	6.61827	6.61827	2.38419e-07
218	6.61827	6.61827	2.38419e-07
219	6.61827	6.61827	2.38419e-07
220	6.61827	6.61827	2.38419e-07
221	6.61827	6.61827	2.38419e-07
222	6.61827	6.61827	2.38419e-07
223	6.61827	6.61827	2.38419e-07
224	6.61827	6.61827	2.38419e-07
225	6.61827	6.61827	2.38419e-07
226	6.3792	6.39355	0.0567756
227	6.04645	6.113	0.1331
228	6.04645	6.04645	1.88486e-07
229	6.04645	6.04645	1.88486e-07
230	6.04645	6.04645	1.88486e-07
231	6.04645	6.04645	1.88486e-07
232	6.04645	6.04645	1.88486e-07
233	6.04645	6.04645	1.88486e-07
234	6.04645	6.04645	1.88486e-07
235	6.04645	6.04645	1.88486e-07
236	6.04645	6.04645	1.88486e-07
237	6.04645	6.04645	1.88486e-07
238	6.04645	6.04645	1.88486e-07
239	6.04645	6.04645	1.88486e-07
240	6.04645	6.04645	1.88486e-07
241	6.04645	6.04645	1.88486e-07
242	6.04645	6.04645	1.88486e-07
243	6.04645	6.04645	1.88486e-07
244	6.04645	6.04645	1.88486e-07
245	6.04645	6.04645	1.88486e-07
246	6.04645	6.04645	1.88486e-07
247	6.04645	6.04645	1.88486e-07
248	6.04645	6.04645	1.88486e-07
249	6.04645	6.04645	1.88486e-07
250	6.04645	6.04645	1.88486e-07
251	6.04645	6.04645	1.88486e-07
252	6.04645	6.04645	1.88486e-07
253	6.04645	6.04645	1.88486e-07
254	6.04645	6.04645	1.88486e-07
255	6.04645	6.04645	1.88486e-07
256	6.04645	6.04645	1.88486e-07
257	6.04645	6.04645	1.88486e-07
258	6.04645	6.04645	1.88486e-07
259	6.04645	6.04645	1.88486e-07
260	6.04645	6.04645	1.88486e-07
261	6.04645	6.04645	1.88486e-07
262	6.04645	6.04645	1.88486e-07
263	6.04645	6.04645	1.88486e-07
264	6.04645	6.04645	1.88486e-07
265	6.04645	6.04645	1.88486e-07
266	6.04645	6.04645	1.88486e-07
267	6.04645	6.04645	1.88486e-07
268	6.04645	6.04645	1.88486e-07
269	6.04645	6.04645	1.88486e-07
270	6.04645	6.04645	1.88486e-07
271	6.04645	6.04645	1.88486e-07
272	6.04645	6.04645	1.88486e-07
273	6.04645	6.04645	1.88486e-07
274	6.04645	6.04645	1.88486e-07
275	6.04645	6.04645	1.88486e-07
276	6.04645	6.04645	1.88486e-07
277	6.04645	6.04645	1.88486e-07
278	6.04645	6.04645	1.88486e-07
279	6.04645	6.04645	1.88486e-07
280	6.04645	6.04645	1.88486e-07
281	6.04645	6.04645	1.88486e-07
282	6.04645	6.04645	1.88486e-07
283	6.04645	6.04645	1.88486e-07
284	6.04645	6.04645	1.88486e-07
285	6.04645	6.04645	1.88486e-07
286	6.04645	6.04645	1.88486e-07
287	6.04645	6.04645	1.88486e-07
288	6.04645	6.04645	1.88486e-07
289	6.04645	6.04645	1.88486e-07
290	6.04645	6.04645	1.88486e-07
291	6.04645	6.04645	1.88486e-07
292	6.04645	6.04645	1.88486e-07
293	6.04645	6.04645	1.88486e-07
294	6.04645	6.04645	1.88486e-07
295	6.04645	6.04645	1.88486e-07
296	6.04645	6.04645	1.88486e-07
297	6.04645	6.04645	1.88486e-07
298	6.04645	6.04645	1.88486e-07
299	6.04645	6.04645	1.88486e-07
