0	5.71244
1	5.71244
2	5.71244
3	5.71244
4	5.71244
5	5.71244
6	5.71244
7	5.71244
8	5.71244
9	5.71244
10	5.71244
11	5.71244
12	5.71244
13	5.71244
14	5.71244
15	5.71244
16	5.71244
17	5.71244
18	5.71244
19	5.72119
20	5.72119
21	5.72119
22	5.72119
23	5.72119
24	5.72119
25	5.72119
26	5.72119
27	5.72119
28	5.72119
29	5.72119
30	5.72119
31	5.72119
32	5.72119
33	5.72119
34	5.72119
35	5.72119
36	5.72119
37	5.72119
38	5.72119
39	5.72119
40	5.72119
41	5.72119
42	5.72119
43	5.72119
44	5.72119
45	5.72119
46	5.72119
47	5.72119
48	5.72119
49	5.72119
50	5.72119
51	5.72119
52	5.72119
53	5.72119
54	5.72119
55	5.72119
56	5.72119
57	5.72119
58	5.72119
59	5.72119
60	5.72119
61	5.72119
62	5.72119
63	5.72119
64	5.72119
65	5.72119
66	5.72119
67	5.72119
68	5.72119
69	5.72119
70	5.72119
71	5.72119
72	5.72119
73	5.72119
74	5.72119
75	5.72119
76	5.72119
77	5.72119
78	5.72119
79	5.72119
80	5.72119
81	5.72119
82	5.72119
83	5.72119
84	5.72119
85	5.72119
86	5.72119
87	5.80878
88	5.80878
89	5.80878
90	5.80878
91	5.80878
92	6.42088
93	6.61505
94	6.969
95	6.969
96	7.10848
97	7.16259
98	7.69158
99	8.81858
