0	4.85866
1	4.85866
2	4.85866
3	4.85866
4	4.85866
5	4.85866
6	4.85866
7	4.85866
8	4.85866
9	4.85866
10	4.85866
11	4.85866
12	4.85866
13	4.85866
14	4.85866
15	4.85866
16	4.85866
17	4.85866
18	4.85866
19	4.85866
20	4.85866
21	4.85866
22	4.85866
23	4.85866
24	4.85866
25	4.85866
26	4.85866
27	4.85866
28	4.85866
29	4.85866
30	4.85866
31	4.85866
32	4.85866
33	4.85866
34	4.85866
35	4.85866
36	4.85866
37	4.85866
38	4.85866
39	4.85866
40	4.85866
41	4.85866
42	4.85866
43	4.85866
44	4.85866
45	4.85866
46	4.85866
47	4.85866
48	4.85866
49	4.85866
50	4.85866
51	4.85866
52	4.85866
53	4.85866
54	4.85866
55	4.85866
56	4.85866
57	4.85866
58	4.85866
59	4.85866
60	4.85866
61	4.85866
62	4.85866
63	4.85866
64	4.85866
65	4.85866
66	4.85866
67	4.85866
68	4.85866
69	4.85866
70	4.85866
71	4.85866
72	4.85866
73	4.85866
74	4.85866
75	4.85866
76	4.85866
77	4.85866
78	4.85866
79	4.85866
80	4.85866
81	4.85866
82	4.85866
83	4.85866
84	4.85866
85	4.85866
86	4.90456
87	4.90456
88	4.90456
89	4.90456
90	4.90456
91	4.90456
92	4.90456
93	4.90456
94	4.90456
95	4.90456
96	4.90456
97	4.90456
98	4.90456
99	4.90456
100	4.90456
101	4.90456
102	4.90456
103	4.90456
104	4.90456
105	4.90456
106	4.90456
107	4.90456
108	4.90456
109	4.90456
110	4.90456
111	4.90456
112	4.90456
113	4.90456
114	4.90456
115	4.90456
116	4.90456
117	4.90456
118	4.90456
119	4.90456
120	4.90456
121	4.90456
122	4.90456
123	4.90456
124	4.90456
125	4.90456
126	4.90456
127	4.90456
128	4.90456
129	4.90456
130	4.90456
131	4.90456
132	4.90456
133	4.90456
134	4.90456
135	4.90456
136	4.90456
137	4.90456
138	4.90456
139	4.90456
140	4.90456
141	4.90456
142	4.90456
143	4.90456
144	4.90456
145	4.90456
146	4.90456
147	4.90456
148	4.90456
149	4.90456
150	4.90456
151	4.90456
152	4.90456
153	4.90456
154	4.90456
155	4.90456
156	4.90456
157	4.90456
158	4.90456
159	4.90456
160	4.90456
161	4.90456
162	4.90456
163	4.90456
164	4.90456
165	4.90456
166	4.90456
167	4.90456
168	4.90456
169	4.90456
170	4.90456
171	4.90456
172	4.90456
173	4.90456
174	4.90456
175	4.90456
176	4.90456
177	4.90456
178	4.90456
179	4.90456
180	4.90456
181	4.90456
182	4.90456
183	4.90456
184	4.90456
185	4.90456
186	5.68626
187	5.70232
188	6.06575
189	6.11475
190	6.22023
191	6.32882
192	6.49696
193	6.51814
194	6.73024
195	7.02421
196	7.31965
197	7.42917
198	7.43261
199	7.50865
