0	5.11291
1	5.11291
2	5.11291
3	5.11291
4	5.11291
5	5.11291
6	5.11291
7	5.11291
8	5.11291
9	5.11291
10	5.11291
11	5.11291
12	5.11291
13	5.11291
14	5.11291
15	5.11291
16	5.11291
17	5.11291
18	5.11291
19	5.11291
20	5.11291
21	5.11291
22	5.11291
23	5.11291
24	5.11291
25	5.11291
26	5.11291
27	5.11291
28	5.11291
29	5.11291
30	5.11291
31	5.11291
32	5.11291
33	5.11291
34	5.11291
35	5.11291
36	5.11291
37	5.11291
38	5.11291
39	5.11291
40	5.11291
41	5.11291
42	5.11291
43	5.11291
44	5.11291
45	5.11291
46	5.11291
47	5.11291
48	5.11291
49	5.11291
50	5.11291
51	5.11291
52	5.11291
53	5.11291
54	5.11291
55	5.11291
56	5.11291
57	5.11291
58	5.11291
59	5.11291
60	5.11291
61	5.11291
62	5.11291
63	5.11291
64	5.11291
65	5.11291
66	5.11291
67	5.11291
68	5.11291
69	5.11291
70	5.11291
71	5.11291
72	5.11291
73	5.11291
74	5.11291
75	5.11291
76	5.11291
77	5.11291
78	5.11291
79	5.11291
80	5.11291
81	5.11291
82	5.11291
83	5.11291
84	5.11291
85	5.11291
86	5.11291
87	5.11291
88	5.11291
89	5.1353
90	5.1353
91	5.1353
92	5.1353
93	5.1353
94	5.1353
95	5.1353
96	5.21239
97	5.21239
98	7.349
99	8.17979
