0	4.83685
1	4.83685
2	4.83685
3	4.83685
4	4.83685
5	4.83685
6	4.83685
7	4.83685
8	4.83685
9	4.83685
10	4.83685
11	4.83685
12	4.83685
13	4.83685
14	4.83685
15	4.83685
16	4.83685
17	4.83685
18	4.83685
19	4.83685
20	4.83685
21	4.83685
22	4.83685
23	4.83685
24	4.83685
25	4.83685
26	4.83685
27	4.83685
28	4.83685
29	4.83685
30	4.83685
31	4.83685
32	4.83685
33	4.83685
34	4.83685
35	4.83685
36	4.83685
37	4.83685
38	4.83685
39	4.83685
40	4.83685
41	4.83685
42	4.83685
43	4.83685
44	4.83685
45	4.83685
46	4.83685
47	4.83685
48	4.83685
49	4.83685
50	4.83685
51	4.83685
52	4.83685
53	4.83685
54	4.83685
55	4.83685
56	4.83685
57	4.83685
58	4.83685
59	4.83685
60	4.83685
61	4.83685
62	4.83685
63	4.83685
64	4.83685
65	4.83685
66	4.83685
67	4.83685
68	4.83685
69	4.83685
70	4.83685
71	4.83685
72	4.83685
73	4.83685
74	4.83685
75	4.83685
76	4.83685
77	4.83685
78	4.83685
79	4.83685
80	4.83685
81	4.83685
82	4.83685
83	4.83685
84	4.83685
85	4.83685
86	4.83685
87	4.83685
88	4.83685
89	4.83685
90	4.83685
91	4.83685
92	4.83685
93	4.83685
94	4.83685
95	4.83685
96	4.83685
97	4.83685
98	4.83685
99	4.83685
100	4.83685
101	4.83685
102	4.83685
103	4.83685
104	4.83685
105	4.83685
106	4.83685
107	4.83685
108	4.83685
109	4.83685
110	4.83685
111	4.83685
112	4.83685
113	4.83685
114	4.83685
115	4.83685
116	4.83685
117	4.83685
118	4.83685
119	4.83685
120	4.83685
121	4.83685
122	4.83685
123	4.83685
124	4.83685
125	4.83685
126	4.83685
127	4.83685
128	4.83685
129	4.83685
130	4.83685
131	4.83685
132	4.83685
133	4.83685
134	4.83685
135	4.83685
136	4.83685
137	4.83685
138	4.83685
139	4.83685
140	4.83685
141	4.83685
142	4.83685
143	4.83685
144	4.83685
145	4.83685
146	4.83685
147	4.83685
148	4.87579
149	4.87579
150	4.87579
151	4.87579
152	4.87579
153	4.87579
154	4.87579
155	4.87579
156	4.87579
157	4.87579
158	4.87579
159	4.87579
160	4.87579
161	4.87579
162	4.87579
163	4.87579
164	4.87579
165	4.87579
166	4.87579
167	4.87579
168	4.87579
169	4.87579
170	4.87579
171	4.87579
172	4.87579
173	4.87579
174	4.87579
175	4.87579
176	4.87579
177	4.87579
178	4.87579
179	4.87579
180	4.87579
181	4.87579
182	4.87579
183	4.87579
184	4.87579
185	4.87579
186	4.98354
187	5.15614
188	5.44799
189	5.73734
190	5.79533
191	5.91775
192	6.34062
193	6.36049
194	7.1369
195	7.72716
196	8.2442
197	8.27802
198	8.27802
199	8.28504
