0	4.70322
1	4.70322
2	4.70322
3	4.70322
4	4.70322
5	4.70322
6	4.70322
7	4.70322
8	4.70322
9	4.70322
10	4.70322
11	4.70322
12	4.70322
13	4.70322
14	4.70322
15	4.70322
16	4.70322
17	4.70322
18	4.70322
19	4.70322
20	4.70322
21	4.70322
22	4.70322
23	4.70322
24	4.70322
25	4.70322
26	4.70322
27	4.70322
28	4.70322
29	4.70322
30	4.70322
31	4.70322
32	4.70322
33	4.70322
34	4.70322
35	4.70322
36	4.70322
37	4.70322
38	4.70322
39	4.70322
40	4.70322
41	4.70322
42	4.70322
43	4.70322
44	4.70322
45	4.70322
46	4.70322
47	4.70322
48	4.70322
49	4.70322
50	4.70322
51	4.70322
52	4.70322
53	4.70322
54	4.70322
55	4.70322
56	4.70322
57	4.70322
58	4.70322
59	4.70322
60	4.70322
61	4.70322
62	4.70322
63	4.70322
64	4.70322
65	4.70322
66	4.70322
67	4.70322
68	4.70322
69	4.70322
70	4.70322
71	4.70322
72	4.72976
73	4.72976
74	4.72976
75	4.72976
76	4.72976
77	4.72976
78	4.72976
79	4.72976
80	4.72976
81	4.72976
82	4.72976
83	4.72976
84	4.72976
85	4.72976
86	4.72976
87	4.72976
88	4.72976
89	4.72976
90	4.72976
91	4.72976
92	4.72976
93	4.72976
94	4.72976
95	4.72976
96	5.62619
97	5.65524
98	5.65524
99	6.7446
