0	5.72119
1	5.72119
2	5.72119
3	5.72119
4	5.72119
5	5.72119
6	5.72119
7	5.72119
8	5.72119
9	5.72119
10	5.72119
11	5.72119
12	5.72119
13	5.72119
14	5.72119
15	5.72119
16	5.72119
17	5.72119
18	5.72119
19	5.72119
20	5.72119
21	5.72119
22	5.72119
23	5.72119
24	5.72119
25	5.72119
26	5.72119
27	5.72119
28	5.72119
29	5.72119
30	5.72119
31	5.72119
32	5.72119
33	5.72119
34	5.72119
35	5.72119
36	5.72119
37	5.72119
38	5.72119
39	5.72119
40	5.72119
41	5.72119
42	5.72119
43	5.72119
44	5.72119
45	5.72119
46	5.72119
47	5.72119
48	5.80878
49	5.80878
50	5.80878
51	5.80878
52	5.80878
53	5.80878
54	5.80878
55	5.80878
56	5.80878
57	5.80878
58	5.80878
59	5.80878
60	5.80878
61	5.80878
62	5.80878
63	5.80878
64	5.80878
65	5.80878
66	5.80878
67	5.80878
68	5.80878
69	5.80878
70	5.80878
71	5.80878
72	5.80878
73	5.80878
74	5.80878
75	5.80878
76	5.80878
77	5.80878
78	5.80878
79	5.80878
80	5.80878
81	5.80878
82	5.80878
83	5.80878
84	5.97401
85	5.97401
86	5.97401
87	5.97401
88	6.00222
89	6.00222
90	6.00222
91	6.00222
92	6.00222
93	6.00222
94	6.00222
95	6.00222
96	6.00222
97	6.00222
98	6.00222
99	6.65777
