0	5.61157
1	5.61157
2	5.61157
3	5.61157
4	5.61157
5	5.61157
6	5.61157
7	5.61157
8	5.61157
9	5.61157
10	5.61157
11	5.61157
12	5.61157
13	5.61157
14	5.61157
15	5.61157
16	5.61157
17	5.61157
18	5.61157
19	5.61157
20	5.61157
21	5.61157
22	5.61157
23	5.61157
24	5.61157
25	5.61157
26	5.61157
27	5.61157
28	5.61157
29	5.61157
30	5.61157
31	5.61157
32	5.61157
33	5.61157
34	5.61157
35	5.61157
36	5.61157
37	5.61157
38	5.61157
39	5.61157
40	5.61157
41	5.61157
42	5.61157
43	5.61157
44	5.61157
45	5.61157
46	5.61157
47	5.61157
48	5.61157
49	5.61157
50	5.61157
51	5.61157
52	5.61157
53	5.61157
54	5.61259
55	5.64813
56	5.64813
57	5.64813
58	5.64813
59	5.64813
60	5.64813
61	5.64813
62	5.64813
63	5.64813
64	5.64813
65	5.64813
66	5.64813
67	5.64813
68	5.64813
69	5.64813
70	5.64813
71	5.64813
72	5.64813
73	5.64813
74	5.64813
75	5.64813
76	5.64813
77	5.64813
78	5.64813
79	5.64813
80	5.64813
81	5.64813
82	5.64813
83	5.64813
84	5.64813
85	5.64813
86	5.64813
87	5.64813
88	5.64813
89	5.64813
90	5.64813
91	5.64813
92	5.64813
93	5.64813
94	5.64813
95	5.64813
96	6.09284
97	6.64627
98	8.10414
99	9.40966
