0	4.69228
1	4.69228
2	4.69228
3	4.69228
4	4.69228
5	4.69228
6	4.69228
7	4.69228
8	4.69228
9	4.69228
10	4.69228
11	4.69228
12	4.69228
13	4.69228
14	4.69228
15	4.69228
16	4.69228
17	4.69228
18	4.69228
19	4.69228
20	4.69228
21	4.69228
22	4.69228
23	4.69228
24	4.69228
25	4.69228
26	4.69228
27	4.69228
28	4.69228
29	4.69228
30	4.69228
31	4.69228
32	4.69228
33	4.69228
34	4.69228
35	4.69228
36	4.69228
37	4.69228
38	4.69228
39	4.69228
40	4.69228
41	4.69228
42	4.69228
43	4.69228
44	4.69228
45	4.69228
46	4.69228
47	4.69228
48	4.69228
49	4.69228
50	4.69228
51	4.69228
52	4.69228
53	4.69228
54	4.69228
55	4.69228
56	4.69228
57	4.69228
58	4.69228
59	4.69228
60	4.69228
61	4.69228
62	4.69228
63	4.69228
64	4.69228
65	4.69228
66	4.69228
67	4.69228
68	4.69228
69	4.69228
70	4.69228
71	4.69228
72	4.69228
73	4.69228
74	4.69228
75	4.69228
76	4.69228
77	4.69228
78	4.69228
79	4.69228
80	4.69228
81	4.69228
82	4.69228
83	4.69228
84	4.69228
85	4.69228
86	4.69228
87	4.69228
88	4.69228
89	4.69228
90	4.69228
91	4.69228
92	4.69228
93	4.69228
94	4.69228
95	4.69228
96	4.69228
97	4.69228
98	4.69228
99	4.69228
100	4.69228
101	4.69228
102	4.69228
103	4.69228
104	4.69228
105	4.69228
106	4.69228
107	4.69228
108	4.69228
109	4.69228
110	4.69228
111	4.69228
112	4.69228
113	4.69228
114	4.69228
115	4.69228
116	4.74575
117	4.74575
118	4.74575
119	4.74575
120	4.74575
121	4.74575
122	4.74575
123	4.74575
124	4.74575
125	4.74575
126	4.74575
127	4.74575
128	4.74575
129	4.74575
130	4.74575
131	4.74575
132	4.74575
133	4.74575
134	4.74575
135	4.74575
136	4.74575
137	4.74575
138	4.74575
139	4.74575
140	4.74575
141	4.74575
142	4.74575
143	4.74575
144	4.74575
145	4.74575
146	4.74575
147	4.74575
148	4.74575
149	4.74575
150	4.74575
151	4.74575
152	4.74575
153	4.74575
154	4.74575
155	4.74575
156	4.74575
157	4.74575
158	4.74575
159	4.74575
160	4.74575
161	4.74575
162	4.74575
163	4.74575
164	5.31796
165	5.31796
166	5.8752
167	6.01003
168	6.03694
169	6.05529
170	6.05529
171	6.07747
172	6.07747
173	6.07747
174	6.07747
175	6.07747
176	6.07747
177	6.07747
178	6.07747
179	6.07747
180	6.07747
181	6.09448
182	6.09448
183	6.40664
184	6.40664
185	6.40664
186	6.40664
187	6.50774
188	6.53005
189	6.83113
190	6.83113
191	6.9084
192	6.9084
193	6.9084
194	7.07161
195	7.07161
196	7.07161
197	7.07161
198	7.40567
199	9.47518
